Episode,Step,Agent,Mode,Action,Observation,Next Observation,Reward,Total Reward,Cooperative Reward,Done
3,1,agent_0,cooperative,3.0,"[-0.9162259   0.2952334   0.56876975  0.7740353  -1.2381653  -0.86334056
 -0.8013333  -0.00585828  0.4329763  -0.7582919   0.2512145  -0.82960117
 -1.0668108   0.1608768 ]","[ 0.04906131  0.4912754   1.0082875   0.04124672 -1.677683   -0.13055202
 -1.2408512   0.72693026 -0.1540004  -0.13423716 -1.4347297   0.8977485
 -0.5311404   0.7623119  -0.68716943 -0.17857496]",0.0,0.0,0.0,False
3,1,adversary_0,cooperative,4.0,"[ 0.04906131  0.4912754   1.0082875   0.04124672 -1.677683   -0.13055202
 -1.2408512   0.72693026 -0.1540004  -0.13423716 -1.4347297   0.8977485
 -0.5311404   0.7623119  -0.68716943 -0.17857496]","[ 0.25727168 -0.28068376  0.85428715 -0.09299044 -1.5236826   0.00368512
 -1.0868508   0.86116743  0.1540004   0.13423716 -1.2807293   1.0319856
 -0.37714     0.89654905 -0.68716943 -0.17857496]",0.0,0.0,0.0,False
3,1,adversary_1,cooperative,0.0,"[ 0.25727168 -0.28068376  0.85428715 -0.09299044 -1.5236826   0.00368512
 -1.0868508   0.86116743  0.1540004   0.13423716 -1.2807293   1.0319856
 -0.37714     0.89654905 -0.68716943 -0.17857496]","[ 0.8369921   0.03062373 -0.42644215  0.9389952  -0.24295333 -1.0283005
  0.19387858 -0.17081822  1.4347297  -0.8977485   1.2807293  -1.0319856
  0.9035893  -0.13543661 -0.68716943 -0.17857496]",0.0,0.0,0.0,False
3,1,adversary_2,cooperative,2.0,"[ 0.8369921   0.03062373 -0.42644215  0.9389952  -0.24295333 -1.0283005
  0.19387858 -0.17081822  1.4347297  -0.8977485   1.2807293  -1.0319856
  0.9035893  -0.13543661 -0.68716943 -0.17857496]","[-0.68716943 -0.17857496  0.47714716  0.8035586  -1.1465427  -0.8928639
 -0.7097107  -0.03538162  0.5311404  -0.7623119   0.37714    -0.89654905
 -0.9035893   0.13543661]",0.0,0.0,0.0,False
3,1,agent_0,cooperative,3.0,"[-0.68716943 -0.17857496  0.47714716  0.8035586  -1.1465427  -0.8928639
 -0.7097107  -0.03538162  0.5311404  -0.7623119   0.37714    -0.89654905
 -0.9035893   0.13543661]","[ 0.03679598  0.66845655  1.0131937   0.09037426 -1.6825892  -0.17967957
 -1.2457572   0.67780274 -0.13317937 -0.21143307 -1.3559366   0.8516833
 -0.60476345  0.69532686 -0.51537704 -0.5339312 ]",0.0,0.0,0.0,False
3,1,adversary_0,cooperative,4.0,"[ 0.03679598  0.66845655  1.0131937   0.09037426 -1.6825892  -0.17967957
 -1.2457572   0.67780274 -0.13317937 -0.21143307 -1.3559366   0.8516833
 -0.60476345  0.69532686 -0.51537704 -0.5339312 ]","[ 0.19295377 -0.21051283  0.88001436 -0.12105881 -1.5494097   0.0317535
 -1.1125779   0.8892358   0.13317937  0.21143307 -1.2227572   1.0631164
 -0.4715841   0.9067599  -0.51537704 -0.5339312 ]",0.0,0.0,0.0,False
3,1,adversary_1,cooperative,0.0,"[ 0.19295377 -0.21051283  0.88001436 -0.12105881 -1.5494097   0.0317535
 -1.1125779   0.8892358   0.13317937  0.21143307 -1.2227572   1.0631164
 -0.4715841   0.9067599  -0.51537704 -0.5339312 ]","[ 0.8031505   0.13274193 -0.34274292  0.9420576  -0.32665253 -1.0313629
  0.11017937 -0.1738806   1.3559366  -0.8516833   1.2227572  -1.0631164
  0.75117314 -0.15635648 -0.51537704 -0.5339312 ]",0.0,0.0,0.0,False
3,1,adversary_2,cooperative,2.0,"[ 0.8031505   0.13274193 -0.34274292  0.9420576  -0.32665253 -1.0313629
  0.11017937 -0.1738806   1.3559366  -0.8516833   1.2227572  -1.0631164
  0.75117314 -0.15635648 -0.51537704 -0.5339312 ]","[-0.51537704 -0.5339312   0.40843022  0.7857011  -1.0778257  -0.87500644
 -0.6409938  -0.01752412  0.60476345 -0.69532686  0.4715841  -0.9067599
 -0.75117314  0.15635648]",0.0,0.0,0.0,False
3,1,agent_0,cooperative,3.0,"[-0.51537704 -0.5339312   0.40843022  0.7857011  -1.0778257  -0.87500644
 -0.6409938  -0.01752412  0.60476345 -0.69532686  0.4715841  -0.9067599
 -0.75117314  0.15635648]","[ 0.02759699  0.8013424   1.0168734   0.15721992 -1.6862688  -0.24652523
 -1.2494369   0.6109571  -0.11756359 -0.29933    -1.2793012   0.79811186
 -0.6599808   0.5750881  -0.3865328  -0.8004484 ]",0.0,0.0,0.0,False
3,1,adversary_0,cooperative,4.0,"[ 0.02759699  0.8013424   1.0168734   0.15721992 -1.6862688  -0.24652523
 -1.2494369   0.6109571  -0.11756359 -0.29933    -1.2793012   0.79811186
 -0.6599808   0.5750881  -0.3865328  -0.8004484 ]","[ 0.14471532 -0.15788463  0.8993097  -0.1421101  -1.5687052   0.05280478
 -1.1318733   0.9102871   0.11756359  0.29933    -1.1617376   1.0974419
 -0.54241717  0.8744181  -0.3865328  -0.8004484 ]",0.0,0.0,0.0,False
3,1,adversary_1,cooperative,0.0,"[ 0.14471532 -0.15788463  0.8993097  -0.1421101  -1.5687052   0.05280478
 -1.1318733   0.9102871   0.11756359  0.29933    -1.1617376   1.0974419
 -0.54241717  0.8744181  -0.3865328  -0.8004484 ]","[ 0.5322391   0.68367076 -0.26242787  0.9553318  -0.40696758 -1.0446371
  0.02986432 -0.1871548   1.2793012  -0.79811186  1.1617376  -1.0974419
  0.6193204  -0.2230238  -0.3865328  -0.8004484 ]",0.0,0.0,0.0,False
3,1,adversary_2,cooperative,2.0,"[ 0.5322391   0.68367076 -0.26242787  0.9553318  -0.40696758 -1.0446371
  0.02986432 -0.1871548   1.2793012  -0.79811186  1.1617376  -1.0974419
  0.6193204  -0.2230238  -0.3865328  -0.8004484 ]","[-0.3865328  -0.8004484   0.35689253  0.732308   -1.026288   -0.8216133
 -0.5894561   0.035869    0.6599808  -0.5750881   0.54241717 -0.8744181
 -0.6193204   0.2230238 ]",0.0,0.0,0.0,False
3,1,agent_0,cooperative,3.0,"[-0.3865328  -0.8004484   0.35689253  0.732308   -1.026288   -0.8216133
 -0.5894561   0.035869    0.6599808  -0.5750881   0.54241717 -0.8744181
 -0.6193204   0.2230238 ]","[ 0.02069774  0.9010068   1.019633    0.23735416 -1.6890285  -0.32665947
 -1.2521966   0.5308228  -0.10585175 -0.3952527  -1.228837    0.7863447
 -0.7013938   0.41490898 -0.2898996  -1.0003363 ]",0.0,0.0,0.0,False
3,1,adversary_0,cooperative,4.0,"[ 0.02069774  0.9010068   1.019633    0.23735416 -1.6890285  -0.32665947
 -1.2521966   0.5308228  -0.10585175 -0.3952527  -1.228837    0.7863447
 -0.7013938   0.41490898 -0.2898996  -1.0003363 ]","[ 0.10853649 -0.11841346  0.9137812  -0.15789856 -1.5831767   0.06859324
 -1.1463448   0.9260755   0.10585175  0.3952527  -1.1229852   1.1815974
 -0.595542    0.8101617  -0.2898996  -1.0003363 ]",0.0,0.0,0.0,False
3,1,adversary_1,cooperative,0.0,"[ 0.10853649 -0.11841346  0.9137812  -0.15789856 -1.5831767   0.06859324
 -1.1463448   0.9260755   0.10585175  0.3952527  -1.1229852   1.1815974
 -0.595542    0.8101617  -0.2898996  -1.0003363 ]","[ 0.38411275  0.9232862  -0.20920397  1.0236988  -0.4601915  -1.1130042
 -0.02335959 -0.25552186  1.228837   -0.7863447   1.1229852  -1.1815974
  0.52744323 -0.3714357  -0.2898996  -1.0003363 ]",0.0,0.0,0.0,False
3,1,adversary_2,cooperative,2.0,"[ 0.38411275  0.9232862  -0.20920397  1.0236988  -0.4601915  -1.1130042
 -0.02335959 -0.25552186  1.228837   -0.7863447   1.1229852  -1.1815974
  0.52744323 -0.3714357  -0.2898996  -1.0003363 ]","[-0.2898996  -1.0003363   0.31823924  0.65226316 -0.9876347  -0.74156845
 -0.5508028   0.11591385  0.7013938  -0.41490898  0.595542   -0.8101617
 -0.52744323  0.3714357 ]",0.0,0.0,0.0,False
3,1,agent_0,cooperative,4.0,"[-0.2898996  -1.0003363   0.31823924  0.65226316 -0.9876347  -0.74156845
 -0.5508028   0.11591385  0.7013938  -0.41490898  0.595542   -0.8101617
 -0.52744323  0.3714357 ]","[ 0.01552331  0.9757551   1.0217028   0.32745484 -1.6910982  -0.41676015
 -1.2542664   0.44072214 -0.09706789 -0.49719474 -1.1924955   0.7885726
 -0.73245347  0.22477467 -0.2174247  -0.35025224]",0.0,0.0,0.0,False
3,1,adversary_0,cooperative,4.0,"[ 0.01552331  0.9757551   1.0217028   0.32745484 -1.6910982  -0.41676015
 -1.2542664   0.44072214 -0.09706789 -0.49719474 -1.1924955   0.7885726
 -0.73245347  0.22477467 -0.2174247  -0.35025224]","[ 0.08140237 -0.0888101   0.9246349  -0.1697399  -1.5940304   0.08043459
 -1.1571984   0.9379169   0.09706789  0.49719474 -1.0954276   1.2857673
 -0.63538563  0.7219694  -0.2174247  -0.35025224]",0.0,0.0,0.0,False
3,1,adversary_1,cooperative,3.0,"[ 0.08140237 -0.0888101   0.9246349  -0.1697399  -1.5940304   0.08043459
 -1.1571984   0.9379169   0.09706789  0.49719474 -1.0954276   1.2857673
 -0.63538563  0.7219694  -0.2174247  -0.35025224]","[ 0.5682609   0.82284844 -0.1707927   1.1160275  -0.49860278 -1.2053328
 -0.06177086 -0.3478505   1.1924955  -0.7885726   1.0954276  -1.2857673
  0.46004197 -0.56379795 -0.2174247  -0.35025224]",0.0,0.0,0.0,False
3,1,adversary_2,cooperative,2.0,"[ 0.5682609   0.82284844 -0.1707927   1.1160275  -0.49860278 -1.2053328
 -0.06177086 -0.3478505   1.1924955  -0.7885726   1.0954276  -1.2857673
  0.46004197 -0.56379795 -0.2174247  -0.35025224]","[-0.2174247  -0.35025224  0.28924927  0.5522295  -0.95864475 -0.6415348
 -0.52181286  0.21594748  0.73245347 -0.22477467  0.63538563 -0.7219694
 -0.46004197  0.56379795]",0.0,0.0,0.0,False
3,1,agent_0,cooperative,1.0,"[-0.2174247  -0.35025224  0.28924927  0.5522295  -0.95864475 -0.6415348
 -0.52181286  0.21594748  0.73245347 -0.22477467  0.63538563 -0.7219694
 -0.46004197  0.56379795]","[ 0.01128276  0.99993634  1.0232551   0.42503035 -1.6926506  -0.51433563
 -1.2558186   0.34314662 -0.09047998 -0.6036513  -1.1372217   0.773282
 -0.7557483   0.09217393 -0.5630685  -0.26268917]",0.0,0.0,0.0,False
3,1,adversary_0,cooperative,4.0,"[ 0.01128276  0.99993634  1.0232551   0.42503035 -1.6926506  -0.51433563
 -1.2558186   0.34314662 -0.09047998 -0.6036513  -1.1372217   0.773282
 -0.7557483   0.09217393 -0.5630685  -0.26268917]","[ 0.06105177 -0.36660758  0.93277514 -0.17862092 -1.6021706   0.0893156
 -1.1653386   0.9467979   0.09047998  0.6036513  -1.0467417   1.3769332
 -0.6652683   0.6958252  -0.5630685  -0.26268917]",0.0,0.0,0.0,False
3,1,adversary_1,cooperative,0.0,"[ 0.06105177 -0.36660758  0.93277514 -0.17862092 -1.6021706   0.0893156
 -1.1653386   0.9467979   0.09047998  0.6036513  -1.0467417   1.3769332
 -0.6652683   0.6958252  -0.5630685  -0.26268917]","[ 0.7261957   0.6171363  -0.11396661  1.1983123  -0.55542886 -1.2876177
 -0.11859696 -0.43013534  1.1372217  -0.773282    1.0467417  -1.3769332
  0.38147342 -0.68110806 -0.5630685  -0.26268917]",0.0,0.0,0.0,False
3,1,adversary_2,cooperative,2.0,"[ 0.7261957   0.6171363  -0.11396661  1.1983123  -0.55542886 -1.2876177
 -0.11859696 -0.43013534  1.1372217  -0.773282    1.0467417  -1.3769332
  0.38147342 -0.68110806 -0.5630685  -0.26268917]","[-0.5630685  -0.26268917  0.2675068   0.5172043  -0.9369023  -0.60650957
 -0.5000704   0.2509727   0.7557483  -0.09217393  0.6652683  -0.6958252
 -0.38147342  0.68110806]",0.0,0.0,0.0,False
3,1,agent_0,cooperative,3.0,"[-0.5630685  -0.26268917  0.2675068   0.5172043  -0.9369023  -0.60650957
 -0.5000704   0.2509727   0.7557483  -0.09217393  0.6652683  -0.6958252
 -0.38147342  0.68110806]","[ 0.00805922  0.9999675   1.0243834   0.525024   -1.6937789  -0.6143293
 -1.2569469   0.24315299 -0.08550307 -0.74030566 -1.0657305   0.735002
 -0.8131834  -0.03408862 -0.42230138 -0.5970169 ]",0.0,0.0,0.0,False
3,1,adversary_0,cooperative,4.0,"[ 0.00805922  0.9999675   1.0243834   0.525024   -1.6937789  -0.6143293
 -1.2569469   0.24315299 -0.08550307 -0.74030566 -1.0657305   0.735002
 -0.8131834  -0.03408862 -0.42230138 -0.5970169 ]","[ 0.04578883 -0.2749557   0.9388803  -0.21528167 -1.6082758   0.12597635
 -1.1714438   0.98345864  0.08550307  0.74030566 -0.98022735  1.4753076
 -0.7276803   0.70621705 -0.42230138 -0.5970169 ]",0.0,0.0,0.0,False
3,1,adversary_1,cooperative,0.0,"[ 0.04578883 -0.2749557   0.9388803  -0.21528167 -1.6082758   0.12597635
 -1.1714438   0.98345864  0.08550307  0.74030566 -0.98022735  1.4753076
 -0.7276803   0.70621705 -0.42230138 -0.5970169 ]","[ 0.84464675  0.46285224 -0.04134703  1.260026   -0.6280484  -1.3493313
 -0.19121653 -0.49184898  1.0657305  -0.735002    0.98022735 -1.4753076
  0.252547   -0.7690906  -0.42230138 -0.5970169 ]",0.0,0.0,0.0,False
3,1,adversary_2,cooperative,4.0,"[ 0.84464675  0.46285224 -0.04134703  1.260026   -0.6280484  -1.3493313
 -0.19121653 -0.49184898  1.0657305  -0.735002    0.98022735 -1.4753076
  0.252547   -0.7690906  -0.42230138 -0.5970169 ]","[-0.42230138 -0.5970169   0.21119997  0.49093536 -0.88059545 -0.58024067
 -0.44376352  0.27724162  0.8131834   0.03408862  0.7276803  -0.70621705
 -0.252547    0.7690906 ]",0.0,0.0,0.0,False
3,1,agent_0,cooperative,3.0,"[-0.42230138 -0.5970169   0.21119997  0.49093536 -0.88059545 -0.58024067
 -0.44376352  0.27724162  0.8131834   0.03408862  0.7276803  -0.70621705
 -0.252547    0.7690906 ]","[ 0.00575662  0.99998343  1.0251893   0.62502074 -1.6945847  -0.714326
 -1.2577529   0.14315625 -0.08173011 -0.867798   -0.98207164  0.68129045
 -0.8562195  -0.19378705 -0.31672606 -0.84776264]",0.0,0.0,0.0,False
3,1,adversary_0,cooperative,4.0,"[ 0.00575662  0.99998343  1.0251893   0.62502074 -1.6945847  -0.714326
 -1.2577529   0.14315625 -0.08173011 -0.867798   -0.98207164  0.68129045
 -0.8562195  -0.19378705 -0.31672606 -0.84776264]","[ 0.03434162 -0.20621677  0.9434592  -0.24277724 -1.6128546   0.15347193
 -1.1760228   1.0109543   0.08173011  0.867798   -0.9003416   1.5490884
 -0.77448934  0.67401093 -0.31672606 -0.84776264]",0.0,0.0,0.0,False
3,1,adversary_1,cooperative,0.0,"[ 0.03434162 -0.20621677  0.9434592  -0.24277724 -1.6128546   0.15347193
 -1.1760228   1.0109543   0.08173011  0.867798   -0.9003416   1.5490884
 -0.77448934  0.67401093 -0.31672606 -0.84776264]","[ 0.6334851   0.6471392   0.04311764  1.3063111  -0.7125131  -1.3956165
 -0.2756812  -0.5381342   0.98207164 -0.68129045  0.9003416  -1.5490884
  0.12585218 -0.8750775  -0.31672606 -0.84776264]",0.0,0.0,0.0,False
3,1,adversary_2,cooperative,4.0,"[ 0.6334851   0.6471392   0.04311764  1.3063111  -0.7125131  -1.3956165
 -0.2756812  -0.5381342   0.98207164 -0.68129045  0.9003416  -1.5490884
  0.12585218 -0.8750775  -0.31672606 -0.84776264]","[-0.31672606 -0.84776264  0.16896982  0.43123367 -0.83836526 -0.520539
 -0.40153337  0.3369433   0.8562195   0.19378705  0.77448934 -0.67401093
 -0.12585218  0.8750775 ]",0.0,0.0,0.0,False
3,1,agent_0,cooperative,1.0,"[-0.31672606 -0.84776264  0.16896982  0.43123367 -0.83836526 -0.520539
 -0.40153337  0.3369433   0.8562195   0.19378705  0.77448934 -0.67401093
 -0.12585218  0.8750775 ]","[ 0.00411189  0.99999154  1.025765    0.7250191  -1.6951604  -0.8143244
 -1.2583286   0.0431579  -0.07887162 -0.988418   -0.9192988   0.646006
 -0.8884677  -0.37856168 -0.6375445  -0.635822  ]",0.0,0.0,0.0,True
3,1,adversary_0,cooperative,,"[ 0.00411189  0.99999154  1.025765    0.7250191  -1.6951604  -0.8143244
 -1.2583286   0.0431579  -0.07887162 -0.988418   -0.9192988   0.646006
 -0.8884677  -0.37856168 -0.6375445  -0.635822  ]","[ 0.02575622 -0.15466256  0.94689333 -0.26339892 -1.6162888   0.1740936
 -1.179457    1.0315759   0.07887162  0.988418   -0.8404272   1.634424
 -0.8095961   0.6098563  -0.6375445  -0.635822  ]",0.0,0.0,0.0,True
3,1,adversary_1,cooperative,,"[ 0.02575622 -0.15466256  0.94689333 -0.26339892 -1.6162888   0.1740936
 -1.179457    1.0315759   0.07887162  0.988418   -0.8404272   1.634424
 -0.8095961   0.6098563  -0.6375445  -0.635822  ]","[ 0.4751138   0.7853544   0.10646614  1.3710251  -0.7758616  -1.4603304
 -0.3390297  -0.6028481   0.9192988  -0.646006    0.8404272  -1.634424
  0.03083107 -1.0245677  -0.6375445  -0.635822  ]",0.0,0.0,0.0,True
3,1,adversary_2,cooperative,,"[ 0.4751138   0.7853544   0.10646614  1.3710251  -0.7758616  -1.4603304
 -0.3390297  -0.6028481   0.9192988  -0.646006    0.8404272  -1.634424
  0.03083107 -1.0245677  -0.6375445  -0.635822  ]","[-0.6375445  -0.635822    0.13729721  0.34645742 -0.80669266 -0.43576273
 -0.36986077  0.42171958  0.8884677   0.37856168  0.8095961  -0.6098563
 -0.03083107  1.0245677 ]",0.0,0.0,0.0,True
4,1,adversary_0,cooperative,1.0,"[ 0.          0.          0.5479121  -0.12224312 -1.2173076   0.03293781
 -0.7804757   0.8904201   0.16928375  0.51697916 -1.3595574   1.0734879
 -0.02563269  0.69437176  0.          0.        ]","[ 0.          0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256  0.          0.        ]",0.0,0.0,0.0,False
4,1,adversary_1,cooperative,0.0,"[ 0.          0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256  0.          0.        ]","[ 0.          0.         -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161   0.          0.        ]",0.0,0.0,0.0,False
4,1,adversary_2,cooperative,2.0,"[ 0.          0.         -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161   0.          0.        ]","[ 0.          0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3791161 ]",0.0,0.0,0.0,False
4,1,agent_0,cooperative,1.0,"[ 0.          0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3791161 ]","[-0.3        -0.          0.5479121  -0.12224312 -1.2173076   0.03293781
 -0.7804757   0.8904201   0.16928375  0.51697916 -1.3595574   1.0734879
 -0.02563269  0.69437176 -0.4         0.        ]",0.0,0.0,0.0,False
4,1,adversary_0,cooperative,1.0,"[-0.3        -0.          0.5479121  -0.12224312 -1.2173076   0.03293781
 -0.7804757   0.8904201   0.16928375  0.51697916 -1.3595574   1.0734879
 -0.02563269  0.69437176 -0.4         0.        ]","[ 0.         -0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256 -0.4         0.        ]",0.0,0.0,0.0,False
4,1,adversary_1,cooperative,0.0,"[ 0.         -0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256 -0.4         0.        ]","[ 0.3         0.         -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161  -0.4         0.        ]",0.0,0.0,0.0,False
4,1,adversary_2,cooperative,2.0,"[ 0.3         0.         -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161  -0.4         0.        ]","[-0.4         0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3791161 ]",0.0,0.0,0.0,False
4,1,agent_0,cooperative,3.0,"[-0.4         0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3791161 ]","[-0.525      -0.          0.5179121  -0.12224312 -1.1873076   0.03293781
 -0.75047565  0.8904201   0.19928375  0.51697916 -1.2995574   1.0734879
 -0.03563269  0.69437176 -0.3        -0.4       ]",0.0,0.0,0.0,False
4,1,adversary_0,cooperative,4.0,"[-0.525      -0.          0.5179121  -0.12224312 -1.1873076   0.03293781
 -0.75047565  0.8904201   0.19928375  0.51697916 -1.2995574   1.0734879
 -0.03563269  0.69437176 -0.3        -0.4       ]","[ 0.         -0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.19928375 -0.51697916 -1.4988412   0.55650866
 -0.23491643  0.17739256 -0.3        -0.4       ]",0.0,0.0,0.0,False
4,1,adversary_1,cooperative,0.0,"[ 0.         -0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.19928375 -0.51697916 -1.4988412   0.55650866
 -0.23491643  0.17739256 -0.3        -0.4       ]","[ 0.525       0.         -0.7816453   0.9512447   0.11224984 -1.04055
  0.54908174 -0.18306772  1.2995574  -1.0734879   1.4988412  -0.55650866
  1.2639247  -0.3791161  -0.3        -0.4       ]",0.0,0.0,0.0,False
4,1,adversary_2,cooperative,2.0,"[ 0.525       0.         -0.7816453   0.9512447   0.11224984 -1.04055
  0.54908174 -0.18306772  1.2995574  -1.0734879   1.4988412  -0.55650866
  1.2639247  -0.3791161  -0.3        -0.4       ]","[-0.3        -0.4         0.4822794   0.5721286  -1.1516749  -0.66143394
 -0.714843    0.19604836  0.03563269 -0.69437176  0.23491643 -0.17739256
 -1.2639247   0.3791161 ]",0.0,0.0,0.0,False
4,1,agent_0,cooperative,1.0,"[-0.3        -0.4         0.4822794   0.5721286  -1.1516749  -0.66143394
 -0.714843    0.19604836  0.03563269 -0.69437176  0.23491643 -0.17739256
 -1.2639247   0.3791161 ]","[-0.39375     0.3         0.4654121  -0.12224312 -1.1348076   0.03293781
 -0.69797564  0.8904201   0.25178373  0.51697916 -1.1945574   1.0734879
 -0.01313269  0.65437174 -0.625      -0.3       ]",0.0,0.0,0.0,False
