Episode,Agent,Mode,Action,Observation,Next Observation,Reward,Total Reward,Cooperative Reward,Done
6,adversary_0,cooperative,3.0,"[-0.         -0.98642576  0.5479121  -0.4476728  -1.2173076   0.3583675
 -0.7804757   1.2158498   0.36018217  0.87194014 -1.4510808   1.3989176
 -0.21766394  0.99667645 -0.7199219  -0.3421875 ]","[ 0.1227539  -0.07382812  0.9080943   0.42426732 -1.5774897  -0.51357263
 -1.1406578   0.34390968 -0.36018217 -0.87194014 -1.811263    0.5269774
 -0.5778461   0.1247363  -0.7199219  -0.3421875 ]",0.0,0.0,0.0,False
6,adversary_1,cooperative,1.0,"[ 0.1227539  -0.07382812  0.9080943   0.42426732 -1.5774897  -0.51357263
 -1.1406578   0.34390968 -0.36018217 -0.87194014 -1.811263    0.5269774
 -0.5778461   0.1247363  -0.7199219  -0.3421875 ]","[-0.07119141 -0.3        -0.90316874  0.9512447   0.23377328 -1.04055
  0.6706052  -0.18306772  1.4510808  -1.3989176   1.811263   -0.5269774
  1.2334169  -0.40224108 -0.7199219  -0.3421875 ]",0.0,0.0,0.0,False
6,adversary_2,cooperative,4.0,"[-0.07119141 -0.3        -0.90316874  0.9512447   0.23377328 -1.04055
  0.6706052  -0.18306772  1.4510808  -1.3989176   1.811263   -0.5269774
  1.2334169  -0.40224108 -0.7199219  -0.3421875 ]","[-0.7199219  -0.3421875   0.33024815  0.5490036  -0.9996436  -0.63830894
 -0.56281173  0.21917337  0.21766394 -0.99667645  0.5778461  -0.1247363
 -1.2334169   0.40224108]",0.0,0.0,0.0,False
6,agent_0,cooperative,0.0,"[-0.7199219  -0.3421875   0.33024815  0.5490036  -0.9996436  -0.63830894
 -0.56281173  0.21917337  0.21766394 -0.99667645  0.5778461  -0.1247363
 -1.2334169   0.40224108]","[-0.         -1.          0.5479121  -0.5463154  -1.2173076   0.45701006
 -0.7804757   1.3144923   0.37245756  0.96319985 -1.4582      1.46756
 -0.28965613  1.0611002  -0.53994143 -0.2566406 ]",0.0,0.0,0.0,False
6,adversary_0,cooperative,3.0,"[-0.         -1.          0.5479121  -0.5463154  -1.2173076   0.45701006
 -0.7804757   1.3144923   0.37245756  0.96319985 -1.4582      1.46756
 -0.28965613  1.0611002  -0.53994143 -0.2566406 ]","[-0.20793457 -0.05537109  0.9203697   0.41688448 -1.5897651  -0.5061898
 -1.1529332   0.3512925  -0.37245756 -0.96319985 -1.8306576   0.5043602
 -0.6621137   0.09790037 -0.53994143 -0.2566406 ]",0.0,0.0,0.0,False
6,adversary_1,cooperative,1.0,"[-0.20793457 -0.05537109  0.9203697   0.41688448 -1.5897651  -0.5061898
 -1.1529332   0.3512925  -0.37245756 -0.96319985 -1.8306576   0.5043602
 -0.6621137   0.09790037 -0.53994143 -0.2566406 ]","[-0.05339355  0.075      -0.91028786  0.9212447   0.24089243 -1.01055
  0.6777243  -0.15306772  1.4582     -1.46756     1.8306576  -0.5043602
  1.1685438  -0.40645984 -0.53994143 -0.2566406 ]",0.0,0.0,0.0,False
6,adversary_2,cooperative,1.0,"[-0.05339355  0.075      -0.91028786  0.9212447   0.24089243 -1.01055
  0.6777243  -0.15306772  1.4582     -1.46756     1.8306576  -0.5043602
  1.1685438  -0.40645984 -0.53994143 -0.2566406 ]","[-0.53994143 -0.2566406   0.25825596  0.5147849  -0.9276514  -0.60409015
 -0.4908195   0.25339213  0.28965613 -1.0611002   0.6621137  -0.09790037
 -1.1685438   0.40645984]",0.0,0.0,0.0,False
6,agent_0,cooperative,1.0,"[-0.53994143 -0.2566406   0.25825596  0.5147849  -0.9276514  -0.60409015
 -0.4908195   0.25339213  0.28965613 -1.0611002   0.6621137  -0.09790037
 -1.1685438   0.40645984]","[-0.         -1.          0.5479121  -0.6463154  -1.2173076   0.55701005
 -0.7804757   1.4144924   0.35166413  1.0576627  -1.4635394   1.5750601
 -0.34365028  1.1354362  -0.8049561  -0.19248047]",0.0,0.0,0.0,False
6,adversary_0,cooperative,3.0,"[-0.         -1.          0.5479121  -0.6463154  -1.2173076   0.55701005
 -0.7804757   1.4144924   0.35166413  1.0576627  -1.4635394   1.5750601
 -0.34365028  1.1354362  -0.8049561  -0.19248047]","[-0.45595092 -0.04152832  0.8995762   0.4113474  -1.5689716  -0.5006527
 -1.1321398   0.35682958 -0.35166413 -1.0576627  -1.8152034   0.51739734
 -0.6953144   0.07777341 -0.8049561  -0.19248047]",0.0,0.0,0.0,False
6,adversary_1,cooperative,1.0,"[-0.45595092 -0.04152832  0.8995762   0.4113474  -1.5689716  -0.5006527
 -1.1321398   0.35682958 -0.35166413 -1.0576627  -1.8152034   0.51739734
 -0.6953144   0.07777341 -0.8049561  -0.19248047]","[-0.34004515  0.05625    -0.91562724  0.9287447   0.24623178 -1.0180501
  0.6830637  -0.16056773  1.4635394  -1.5750601   1.8152034  -0.51739734
  1.119889   -0.4396239  -0.8049561  -0.19248047]",0.0,0.0,0.0,False
6,adversary_2,cooperative,4.0,"[-0.34004515  0.05625    -0.91562724  0.9287447   0.24623178 -1.0180501
  0.6830637  -0.16056773  1.4635394  -1.5750601   1.8152034  -0.51739734
  1.119889   -0.4396239  -0.8049561  -0.19248047]","[-0.8049561  -0.19248047  0.20426182  0.4891208  -0.8736573  -0.5784261
 -0.4368254   0.2790562   0.34365028 -1.1354362   0.6953144  -0.07777341
 -1.119889    0.4396239 ]",0.0,0.0,0.0,False
6,agent_0,cooperative,1.0,"[-0.8049561  -0.19248047  0.20426182  0.4891208  -0.8736573  -0.5784261
 -0.4368254   0.2790562   0.34365028 -1.1354362   0.6953144  -0.07777341
 -1.119889    0.4396239 ]","[-0.         -1.          0.5479121  -0.74631536 -1.2173076   0.6570101
 -0.7804757   1.5144924   0.30606902  1.15351    -1.4975438   1.680685
 -0.42414588  1.2161882  -1.0037171  -0.14436035]",0.0,0.0,0.0,False
6,adversary_0,cooperative,3.0,"[-0.         -1.          0.5479121  -0.74631536 -1.2173076   0.6570101
 -0.7804757   1.5144924   0.30606902  1.15351    -1.4975438   1.680685
 -0.42414588  1.2161882  -1.0037171  -0.14436035]","[-0.6419632  -0.03114624  0.85398114  0.40719455 -1.5233766  -0.49649987
 -1.0865446   0.36098242 -0.30606902 -1.15351    -1.8036128   0.5271751
 -0.7302149   0.0626782  -1.0037171  -0.14436035]",0.0,0.0,0.0,False
6,adversary_1,cooperative,2.0,"[-0.6419632  -0.03114624  0.85398114  0.40719455 -1.5233766  -0.49649987
 -1.0865446   0.36098242 -0.30606902 -1.15351    -1.8036128   0.5271751
 -0.7302149   0.0626782  -1.0037171  -0.14436035]","[-0.25503388  0.3421875  -0.94963175  0.9343697   0.2802363  -1.023675
  0.7170682  -0.16619273  1.4975438  -1.680685    1.8036128  -0.5271751
  1.073398   -0.46449694 -1.0037171  -0.14436035]",0.0,0.0,0.0,False
6,adversary_2,cooperative,4.0,"[-0.25503388  0.3421875  -0.94963175  0.9343697   0.2802363  -1.023675
  0.7170682  -0.16619273  1.4975438  -1.680685    1.8036128  -0.5271751
  1.073398   -0.46449694 -1.0037171  -0.14436035]","[-1.0037171  -0.14436035  0.12376622  0.46987274 -0.7931617  -0.55917805
 -0.35632977  0.29830423  0.42414588 -1.2161882   0.7302149  -0.0626782
 -1.073398    0.46449694]",0.0,0.0,0.0,False
6,agent_0,cooperative,1.0,"[-1.0037171  -0.14436035  0.12376622  0.46987274 -0.7931617  -0.55917805
 -0.35632977  0.29830423  0.42414588 -1.2161882   0.7302149  -0.0626782
 -1.073398    0.46449694]","[-0.         -1.          0.5479121  -0.8463154  -1.2173076   0.7570101
 -0.7804757   1.6144924   0.2418727   1.2503953  -1.5230472   1.8149039
 -0.5245176   1.3017521  -1.1527878  -0.10827027]",0.0,0.0,0.0,False
6,adversary_0,cooperative,3.0,"[-0.         -1.          0.5479121  -0.8463154  -1.2173076   0.7570101
 -0.7804757   1.6144924   0.2418727   1.2503953  -1.5230472   1.8149039
 -0.5245176   1.3017521  -1.1527878  -0.10827027]","[-0.18147239 -0.02335968  0.7897848   0.40407994 -1.4591802  -0.49338526
 -1.0223484   0.36409706 -0.2418727  -1.2503953  -1.76492     0.5645085
 -0.76639026  0.05135678 -1.1527878  -0.10827027]",0.0,0.0,0.0,False
6,adversary_1,cooperative,1.0,"[-0.18147239 -0.02335968  0.7897848   0.40407994 -1.4591802  -0.49338526
 -1.0223484   0.36409706 -0.2418727  -1.2503953  -1.76492     0.5645085
 -0.76639026  0.05135678 -1.1527878  -0.10827027]","[-0.1912754   0.5566406  -0.97513515  0.9685885   0.30573967 -1.0578938
  0.7425716  -0.20041147  1.5230472  -1.8149039   1.76492    -0.5645085
  0.9985297  -0.51315176 -1.1527878  -0.10827027]",0.0,0.0,0.0,False
6,adversary_2,cooperative,4.0,"[-0.1912754   0.5566406  -0.97513515  0.9685885   0.30573967 -1.0578938
  0.7425716  -0.20041147  1.5230472  -1.8149039   1.76492    -0.5645085
  0.9985297  -0.51315176 -1.1527878  -0.10827027]","[-1.1527878  -0.10827027  0.02339452  0.4554367  -0.69279    -0.54474205
 -0.25595808  0.31274027  0.5245176  -1.3017521   0.76639026 -0.05135678
 -0.9985297   0.51315176]",0.0,0.0,0.0,False
6,agent_0,cooperative,1.0,"[-1.1527878  -0.10827027  0.02339452  0.4554367  -0.69279    -0.54474205
 -0.25595808  0.31274027  0.5245176  -1.3017521   0.76639026 -0.05135678
 -0.9985297   0.51315176]","[-0.         -1.          0.5479121  -0.9463154  -1.2173076   0.85701007
 -0.7804757   1.7144923   0.22372547  1.3480593  -1.5421748   1.970568
 -0.6397964   1.390925   -1.2645909  -0.0812027 ]",0.0,0.0,0.0,False
6,adversary_0,cooperative,3.0,"[-0.         -1.          0.5479121  -0.9463154  -1.2173076   0.85701007
 -0.7804757   1.7144923   0.22372547  1.3480593  -1.5421748   1.970568
 -0.6397964   1.390925   -1.2645909  -0.0812027 ]","[-0.4361043  -0.01751976  0.77163756  0.40174395 -1.441033   -0.49104926
 -1.0042012   0.36643302 -0.22372547 -1.3480593  -1.7659003   0.6225085
 -0.8635218   0.04286573 -1.2645909  -0.0812027 ]",0.0,0.0,0.0,False
6,adversary_1,cooperative,1.0,"[-0.4361043  -0.01751976  0.77163756  0.40174395 -1.441033   -0.49104926
 -1.0042012   0.36643302 -0.22372547 -1.3480593  -1.7659003   0.6225085
 -0.8635218   0.04286573 -1.2645909  -0.0812027 ]","[-0.14345655  0.7174805  -0.9942627   1.0242525   0.32486722 -1.1135578
  0.76169914 -0.25607553  1.5421748  -1.970568    1.7659003  -0.6225085
  0.90237844 -0.57964283 -1.2645909  -0.0812027 ]",0.0,0.0,0.0,False
6,adversary_2,cooperative,4.0,"[-0.14345655  0.7174805  -0.9942627   1.0242525   0.32486722 -1.1135578
  0.76169914 -0.25607553  1.5421748  -1.970568    1.7659003  -0.6225085
  0.90237844 -0.57964283 -1.2645909  -0.0812027 ]","[-1.2645909  -0.0812027  -0.09188426  0.4446097  -0.5775112  -0.533915
 -0.1406793   0.3235673   0.6397964  -1.390925    0.8635218  -0.04286573
 -0.90237844  0.57964283]",0.0,0.0,0.0,False
6,agent_0,cooperative,3.0,"[-1.2645909  -0.0812027  -0.09188426  0.4446097  -0.5775112  -0.533915
 -0.1406793   0.3235673   0.6397964  -1.390925    0.8635218  -0.04286573
 -0.90237844  0.57964283]","[-0.         -1.          0.5479121  -1.0463154  -1.2173076   0.9570101
 -0.7804757   1.8144923   0.18011503  1.4463074  -1.5565205   2.1423159
 -0.76625544  1.4828048  -0.9484431  -0.46090204]",0.0,0.0,0.0,False
6,adversary_0,cooperative,3.0,"[-0.         -1.          0.5479121  -1.0463154  -1.2173076   0.9570101
 -0.7804757   1.8144923   0.18011503  1.4463074  -1.5565205   2.1423159
 -0.76625544  1.4828048  -0.9484431  -0.46090204]","[-0.62707824 -0.01313982  0.7280271   0.399992   -1.3974226  -0.4892973
 -0.96059066  0.36818498 -0.18011503 -1.4463074  -1.7366354   0.69600856
 -0.9463705   0.03649743 -0.9484431  -0.46090204]",0.0,0.0,0.0,False
6,adversary_1,cooperative,1.0,"[-0.62707824 -0.01313982  0.7280271   0.399992   -1.3974226  -0.4892973
 -0.96059066  0.36818498 -0.18011503 -1.4463074  -1.7366354   0.69600856
 -0.9463705   0.03649743 -0.9484431  -0.46090204]","[-0.10759242  0.8381103  -1.0086083   1.0960006   0.33921286 -1.1853058
  0.7760448  -0.32782358  1.5565205  -2.1423159   1.7366354  -0.69600856
  0.79026496 -0.65951115 -0.9484431  -0.46090204]",0.0,0.0,0.0,False
6,adversary_2,cooperative,4.0,"[-0.10759242  0.8381103  -1.0086083   1.0960006   0.33921286 -1.1853058
  0.7760448  -0.32782358  1.5565205  -2.1423159   1.7366354  -0.69600856
  0.79026496 -0.65951115 -0.9484431  -0.46090204]","[-0.9484431  -0.46090204 -0.21834335  0.43648943 -0.45105213 -0.52579474
 -0.01422021  0.33168757  0.76625544 -1.4828048   0.9463705  -0.03649743
 -0.79026496  0.65951115]",0.0,0.0,0.0,False
6,agent_0,cooperative,1.0,"[-0.9484431  -0.46090204 -0.21834335  0.43648943 -0.45105213 -0.52579474
 -0.01422021  0.33168757  0.76625544 -1.4828048   0.9463705  -0.03649743
 -0.79026496  0.65951115]","[-0.         -1.          0.5479121  -1.1463153  -1.2173076   1.05701
 -0.7804757   1.9144924   0.11740721  1.5449934  -1.5672797   2.326127
 -0.8610998   1.5367146  -1.1113323  -0.3456765 ]",0.0,0.0,0.0,False
6,adversary_0,cooperative,3.0,"[-0.         -1.          0.5479121  -1.1463153  -1.2173076   1.05701
 -0.7804757   1.9144924   0.11740721  1.5449934  -1.5672797   2.326127
 -0.8610998   1.5367146  -1.1113323  -0.3456765 ]","[-0.7703087  -0.00985487  0.6653193   0.398678   -1.3347148  -0.48798332
 -0.8978829   0.36949897 -0.11740721 -1.5449934  -1.6846869   0.7811336
 -0.978507   -0.00827879 -1.1113323  -0.3456765 ]",0.0,0.0,0.0,False
6,adversary_1,cooperative,1.0,"[-0.7703087  -0.00985487  0.6653193   0.398678   -1.3347148  -0.48798332
 -0.8978829   0.36949897 -0.11740721 -1.5449934  -1.6846869   0.7811336
 -0.978507   -0.00827879 -1.1113323  -0.3456765 ]","[-0.08069431  0.9285828  -1.0193676   1.1798116   0.34997213 -1.2691169
  0.786804   -0.41163462  1.5672797  -2.326127    1.6846869  -0.7811336
  0.7061799  -0.7894124  -1.1113323  -0.3456765 ]",0.0,0.0,0.0,False
6,adversary_2,cooperative,3.0,"[-0.08069431  0.9285828  -1.0193676   1.1798116   0.34997213 -1.2691169
  0.786804   -0.41163462  1.5672797  -2.326127    1.6846869  -0.7811336
  0.7061799  -0.7894124  -1.1113323  -0.3456765 ]","[-1.1113323  -0.3456765  -0.31318766  0.39039922 -0.35620782 -0.47970453
  0.0806241   0.37777776  0.8610998  -1.5367146   0.978507    0.00827879
 -0.7061799   0.7894124 ]",0.0,0.0,0.0,False
6,agent_0,cooperative,2.0,"[-1.1113323  -0.3456765  -0.31318766  0.39039922 -0.35620782 -0.47970453
  0.0806241   0.37777776  0.8610998  -1.5367146   0.978507    0.00827879
 -0.7061799   0.7894124 ]","[-0.         -1.          0.5479121  -1.2463154  -1.2173076   1.1570101
 -0.7804757   2.0144923   0.04037634  1.6440079  -1.5753491   2.5189853
 -0.972233    1.602147   -0.43349925 -0.25925738]",0.0,0.0,0.0,False
6,adversary_0,cooperative,3.0,"[-0.         -1.          0.5479121  -1.2463154  -1.2173076   1.1570101
 -0.7804757   2.0144923   0.04037634  1.6440079  -1.5753491   2.5189853
 -0.972233    1.602147   -0.43349925 -0.25925738]","[-0.8777315  -0.00739115  0.5882884   0.39769253 -1.2576839  -0.48699784
 -0.820852    0.37048447 -0.04037634 -1.6440079  -1.6157254   0.87497735
 -1.0126094  -0.04186095 -0.43349925 -0.25925738]",0.0,0.0,0.0,False
6,adversary_1,cooperative,1.0,"[-0.8777315  -0.00739115  0.5882884   0.39769253 -1.2576839  -0.48699784
 -0.820852    0.37048447 -0.04037634 -1.6440079  -1.6157254   0.87497735
 -1.0126094  -0.04186095 -0.43349925 -0.25925738]","[-0.06052073  0.39643708 -1.027437    1.2726699   0.35804155 -1.3619752
  0.7948735  -0.5044929   1.5753491  -2.5189853   1.6157254  -0.87497735
  0.6031161  -0.9168383  -0.43349925 -0.25925738]",0.0,0.0,0.0,False
6,adversary_2,cooperative,0.0,"[-0.06052073  0.39643708 -1.027437    1.2726699   0.35804155 -1.3619752
  0.7948735  -0.5044929   1.5753491  -2.5189853   1.6157254  -0.87497735
  0.6031161  -0.9168383  -0.43349925 -0.25925738]","[-0.43349925 -0.25925738 -0.4243209   0.35583156 -0.24507457 -0.44513687
  0.19175734  0.4123454   0.972233   -1.602147    1.0126094   0.04186095
 -0.6031161   0.9168383 ]",0.0,0.0,0.0,False
6,agent_0,cooperative,1.0,"[-0.43349925 -0.25925738 -0.4243209   0.35583156 -0.24507457 -0.44513687
  0.19175734  0.4123454   0.972233   -1.602147    1.0126094   0.04186095
 -0.6031161   0.9168383 ]","[-0.         -1.          0.5479121  -1.3463154  -1.2173076   1.2570101
 -0.7804757   2.1144924  -0.04739681  1.7432688  -1.5814012   2.658629
 -1.0155829   1.6762213  -0.7251244  -0.19444305]",0.0,0.0,0.0,False
6,adversary_0,cooperative,3.0,"[-0.         -1.          0.5479121  -1.3463154  -1.2173076   1.2570101
 -0.7804757   2.1144924  -0.04739681  1.7432688  -1.5814012   2.658629
 -1.0155829   1.6762213  -0.7251244  -0.19444305]","[-0.9582986  -0.00554336  0.5005153   0.3969534  -1.1699108  -0.48625872
 -0.73307884  0.37122357  0.04739681 -1.7432688  -1.5340043   0.91536015
 -0.9681861  -0.06704757 -0.7251244  -0.19444305]",0.0,0.0,0.0,False
6,adversary_1,cooperative,1.0,"[-0.9582986  -0.00554336  0.5005153   0.3969534  -1.1699108  -0.48625872
 -0.73307884  0.37122357  0.04739681 -1.7432688  -1.5340043   0.91536015
 -0.9681861  -0.06704757 -0.7251244  -0.19444305]","[-0.04539055  0.29732782 -1.0334891   1.3123136   0.36409363 -1.4016188
  0.80092555 -0.5441366   1.5814012  -2.658629    1.5340043  -0.91536015
  0.56581825 -0.98240775 -0.7251244  -0.19444305]",0.0,0.0,0.0,False
6,adversary_2,cooperative,0.0,"[-0.04539055  0.29732782 -1.0334891   1.3123136   0.36409363 -1.4016188
  0.80092555 -0.5441366   1.5814012  -2.658629    1.5340043  -0.91536015
  0.56581825 -0.98240775 -0.7251244  -0.19444305]","[-0.7251244  -0.19444305 -0.46767083  0.32990584 -0.20172465 -0.41921115
  0.23510726  0.43827116  1.0155829  -1.6762213   0.9681861   0.06704757
 -0.56581825  0.98240775]",0.0,0.0,0.0,False
6,agent_0,cooperative,1.0,"[-0.7251244  -0.19444305 -0.46767083  0.32990584 -0.20172465 -0.41921115
  0.23510726  0.43827116  1.0155829  -1.6762213   0.9681861   0.06704757
 -0.56581825  0.98240775]","[-0.         -1.          0.5479121  -1.4463154  -1.2173076   1.3570101
 -0.7804757   2.2144923  -0.14322667  1.8427144  -1.5859402   2.7883618
 -1.0880953   1.7567769  -0.9438433  -0.14583229]",0.0,0.0,0.0,False
6,adversary_0,cooperative,3.0,"[-0.         -1.          0.5479121  -1.4463154  -1.2173076   1.3570101
 -0.7804757   2.2144923  -0.14322667  1.8427144  -1.5859402   2.7883618
 -1.0880953   1.7567769  -0.9438433  -0.14583229]","[-0.99999166 -0.00408107  0.40468544  0.39639908 -1.074081   -0.4857044
 -0.637249    0.37177792  0.14322667 -1.8427144  -1.4427136   0.9456473
 -0.9448687  -0.08593754 -0.9438433  -0.14583229]",0.0,0.0,0.0,False
6,adversary_1,cooperative,1.0,"[-0.99999166 -0.00408107  0.40468544  0.39639908 -1.074081   -0.4857044
 -0.637249    0.37177792  0.14322667 -1.8427144  -1.4427136   0.9456473
 -0.9448687  -0.08593754 -0.9438433  -0.14583229]","[-0.03404291  0.22299585 -1.0380281   1.3420464   0.36863267 -1.4313517
  0.80546457 -0.5738694   1.5859402  -2.7883618   1.4427136  -0.9456473
  0.49784487 -1.0315849  -0.9438433  -0.14583229]",0.0,0.0,0.0,False
6,adversary_2,cooperative,3.0,"[-0.03404291  0.22299585 -1.0380281   1.3420464   0.36863267 -1.4313517
  0.80546457 -0.5738694   1.5859402  -2.7883618   1.4427136  -0.9456473
  0.49784487 -1.0315849  -0.9438433  -0.14583229]","[-0.9438433  -0.14583229 -0.54018325  0.31046152 -0.1292122  -0.39976683
  0.30761972  0.45771545  1.0880953  -1.7567769   0.9448687   0.08593754
 -0.49784487  1.0315849 ]",0.0,0.0,0.0,False
6,agent_0,cooperative,2.0,"[-0.9438433  -0.14583229 -0.54018325  0.31046152 -0.1292122  -0.39976683
  0.30761972  0.45771545  1.0880953  -1.7567769   0.9448687   0.08593754
 -0.49784487  1.0315849 ]","[-0.         -1.          0.5479121  -1.5463154  -1.2173076   1.45701
 -0.7804757   2.3144925  -0.24322584  1.9423064  -1.5893445   2.9106612
 -1.1824797   1.8421937  -0.3078825  -0.10937421]",0.0,0.0,0.0,False
6,adversary_0,cooperative,3.0,"[-0.         -1.          0.5479121  -1.5463154  -1.2173076   1.45701
 -0.7804757   2.3144925  -0.24322584  1.9423064  -1.5893445   2.9106612
 -1.1824797   1.8421937  -0.3078825  -0.10937421]","[-0.99999577 -0.00291506  0.30468625  0.39599097 -0.9740817  -0.48529628
 -0.5372498   0.37218603  0.24322584 -1.9423064  -1.3461187   0.968355
 -0.93925387 -0.10011266 -0.3078825  -0.10937421]",0.0,0.0,0.0,False
6,adversary_1,cooperative,1.0,"[-0.99999577 -0.00291506  0.30468625  0.39599097 -0.9740817  -0.48529628
 -0.5372498   0.37218603  0.24322584 -1.9423064  -1.3461187   0.968355
 -0.93925387 -0.10011266 -0.3078825  -0.10937421]","[-0.02553218 -0.1327531  -1.0414324   1.3643459   0.37203696 -1.4536513
  0.8088689  -0.596169    1.5893445  -2.9106612   1.3461187  -0.968355
  0.40686482 -1.0684676  -0.3078825  -0.10937421]",0.0,0.0,0.0,False
6,adversary_2,cooperative,3.0,"[-0.02553218 -0.1327531  -1.0414324   1.3643459   0.37203696 -1.4536513
  0.8088689  -0.596169    1.5893445  -2.9106612   1.3461187  -0.968355
  0.40686482 -1.0684676  -0.3078825  -0.10937421]","[-0.3078825  -0.10937421 -0.6345676   0.2958783  -0.03482787 -0.3851836
  0.40200403  0.47229868  1.1824797  -1.8421937   0.93925387  0.10011266
 -0.40686482  1.0684676 ]",0.0,0.0,0.0,False
6,agent_0,cooperative,2.0,"[-0.3078825  -0.10937421 -0.6345676   0.2958783  -0.03482787 -0.3851836
  0.40200403  0.47229868  1.1824797  -1.8421937   0.93925387  0.10011266
 -0.40686482  1.0684676 ]","[-0.         -1.          0.5479121  -1.6463153  -1.2173076   1.55701
 -0.7804757   2.4144924  -0.34322542  2.0420148  -1.5918977   2.997386
 -1.2132679   1.9312563   0.16908813 -0.08203066]",0.0,0.0,0.0,False
