Episode,Step,Agent,Mode,Action,Observation,Next Observation,Reward,Total Reward,Cooperative Reward,Done
13,1,adversary_0,cooperative,2.0,"[ 0.6143848   0.2676809   1.1421582   0.13068451 -1.8115536  -0.21998982
 -1.3747218   0.6374925  -0.293161    0.80547523 -1.437971    0.14443295
  0.5341928  -0.04104485 -0.8128327  -0.00955209]","[-0.10184947 -0.13778478  0.8489972   0.93615973 -1.5183927  -1.025465
 -1.0815607  -0.16798277  0.293161   -0.80547523 -1.14481    -0.6610423
  0.8273538  -0.84652007 -0.8128327  -0.00955209]",0.0,10.0,-12.335072306417416,False
13,1,adversary_1,cooperative,1.0,"[-0.10184947 -0.13778478  0.8489972   0.93615973 -1.5183927  -1.025465
 -1.0815607  -0.16798277  0.293161   -0.80547523 -1.14481    -0.6610423
  0.8273538  -0.84652007 -0.8128327  -0.00955209]","[ 0.8893127  -0.14914893 -0.2958128   0.27511746 -0.37358266 -0.36442277
  0.06324923  0.49305952  1.437971   -0.14443295  1.14481     0.6610423
  1.9721638  -0.1854778  -0.8128327  -0.00955209]",0.0,10.0,-12.335072306417416,False
13,1,adversary_2,cooperative,2.0,"[ 0.8893127  -0.14914893 -0.2958128   0.27511746 -0.37358266 -0.36442277
  0.06324923  0.49305952  1.437971   -0.14443295  1.14481     0.6610423
  1.9721638  -0.1854778  -0.8128327  -0.00955209]","[-0.8128327  -0.00955209  1.676351    0.08963966 -2.3457465  -0.17894498
 -1.9089146   0.6785373  -0.5341928   0.04104485 -0.8273538   0.84652007
 -1.9721638   0.1854778 ]",-3.8678621057116636,-46.20293441212908,-16.202934412129082,False
13,1,agent_0,cooperative,1.0,"[-0.8128327  -0.00955209  1.676351    0.08963966 -2.3457465  -0.17894498
 -1.9089146   0.6785373  -0.5341928   0.04104485 -0.8273538   0.84652007
 -1.9721638   0.1854778 ]","[ 0.7607886   0.20076069  1.2035967   0.1574526  -1.8729922  -0.24675792
 -1.4361602   0.6107244  -0.36478445  0.76492864 -1.4104781   0.10274996
  0.39147103 -0.06876815 -1.0096246  -0.00716407]",0.0,10.0,-16.202934412129082,False
13,1,adversary_0,cooperative,2.0,"[ 0.7607886   0.20076069  1.2035967   0.1574526  -1.8729922  -0.24675792
 -1.4361602   0.6107244  -0.36478445  0.76492864 -1.4104781   0.10274996
  0.39147103 -0.06876815 -1.0096246  -0.00716407]","[-0.3763871  -0.10333858  0.83881223  0.9223813  -1.5082077  -1.0116866
 -1.0713757  -0.1542043   0.36478445 -0.76492864 -1.0456938  -0.6621787
  0.75625545 -0.83369684 -1.0096246  -0.00716407]",0.0,10.0,-16.202934412129082,False
13,1,adversary_1,cooperative,1.0,"[-0.3763871  -0.10333858  0.83881223  0.9223813  -1.5082077  -1.0116866
 -1.0713757  -0.1542043   0.36478445 -0.76492864 -1.0456938  -0.6621787
  0.75625545 -0.83369684 -1.0096246  -0.00716407]","[ 0.9669845  -0.1118617  -0.20688152  0.26020256 -0.46251395 -0.34950787
 -0.02568204  0.50797445  1.4104781  -0.10274996  1.0456938   0.6621787
  1.8019493  -0.1715181  -1.0096246  -0.00716407]",0.0,10.0,-16.202934412129082,False
13,1,adversary_2,cooperative,2.0,"[ 0.9669845  -0.1118617  -0.20688152  0.26020256 -0.46251395 -0.34950787
 -0.02568204  0.50797445  1.4104781  -0.10274996  1.0456938   0.6621787
  1.8019493  -0.1715181  -1.0096246  -0.00716407]","[-1.0096246  -0.00716407  1.5950677   0.08868445 -2.2644632  -0.17798977
 -1.8276312   0.67949253 -0.39147103  0.06876815 -0.75625545  0.83369684
 -1.8019493   0.1715181 ]",-3.2875262385913575,-49.490460650720436,-19.490460650720436,False
13,1,agent_0,cooperative,1.0,"[-1.0096246  -0.00716407  1.5950677   0.08868445 -2.2644632  -0.17798977
 -1.8276312   0.67949253 -0.39147103  0.06876815 -0.75625545  0.83369684
 -1.8019493   0.1715181 ]","[ 0.87059146  0.15057051  1.2796755   0.17752868 -1.9490709  -0.266834
 -1.5122391   0.5906483  -0.478502    0.73451877 -1.3898586   0.07148772
  0.21442972 -0.08956062 -1.1572185  -0.00537305]",0.0,10.0,-19.490460650720436,False
13,1,adversary_0,cooperative,0.0,"[ 0.87059146  0.15057051  1.2796755   0.17752868 -1.9490709  -0.266834
 -1.5122391   0.5906483  -0.478502    0.73451877 -1.3898586   0.07148772
  0.21442972 -0.08956062 -1.1572185  -0.00537305]","[-0.58229035 -0.07750394  0.8011735   0.9120474  -1.470569   -1.0013527
 -1.0337371  -0.14387043  0.478502   -0.73451877 -0.91135657 -0.66303104
  0.6929317  -0.82407933 -1.1572185  -0.00537305]",0.0,10.0,-19.490460650720436,False
13,1,adversary_1,cooperative,1.0,"[-0.58229035 -0.07750394  0.8011735   0.9120474  -1.470569   -1.0013527
 -1.0337371  -0.14387043  0.478502   -0.73451877 -0.91135657 -0.66303104
  0.6929317  -0.82407933 -1.1572185  -0.00537305]","[ 0.9966686  -0.08155838 -0.11018306  0.24901639 -0.5592124  -0.33832172
 -0.1223805   0.51916057  1.3898586  -0.07148772  0.91135657  0.66303104
  1.6042883  -0.16104834 -1.1572185  -0.00537305]",0.0,10.0,-19.490460650720436,False
13,1,adversary_2,cooperative,2.0,"[ 0.9966686  -0.08155838 -0.11018306  0.24901639 -0.5592124  -0.33832172
 -0.1223805   0.51916057  1.3898586  -0.07148772  0.91135657  0.66303104
  1.6042883  -0.16104834 -1.1572185  -0.00537305]","[-1.1572185  -0.00537305  1.4941052   0.08796805 -2.1635008  -0.17727336
 -1.7266688   0.6802089  -0.21442972  0.08956062 -0.6929317   0.82407933
 -1.6042883   0.16104834]",-2.6864227279705952,-52.17688337869103,-22.17688337869103,False
13,1,agent_0,cooperative,1.0,"[-1.1572185  -0.00537305  1.4941052   0.08796805 -2.1635008  -0.17727336
 -1.7266688   0.6802089  -0.21442972  0.08956062 -0.6929317   0.82407933
 -1.6042883   0.16104834]","[ 0.6529436   0.11292788  1.3667346   0.19258572 -2.0361302  -0.28189105
 -1.5992982   0.57559127 -0.6237902   0.7117113  -1.3772509   0.04827483
  0.01164873 -0.10515498 -1.2679138  -0.00402979]",10.0,20.0,-12.17688337869103,False
13,1,adversary_0,cooperative,0.0,"[ 0.6529436   0.11292788  1.3667346   0.19258572 -2.0361302  -0.28189105
 -1.5992982   0.57559127 -0.6237902   0.7117113  -1.3772509   0.04827483
  0.01164873 -0.10515498 -1.2679138  -0.00402979]","[-0.73671776 -0.05812795  0.7429445   0.904297   -1.4123399  -0.99360234
 -0.97550803 -0.13612004  0.6237902  -0.7117113  -0.7534607  -0.6634365
  0.6354389  -0.8168663  -1.2679138  -0.00402979]",10.0,20.0,-2.1768833786910307,False
13,1,adversary_1,cooperative,1.0,"[-0.73671776 -0.05812795  0.7429445   0.904297   -1.4123399  -0.99360234
 -0.97550803 -0.13612004  0.6237902  -0.7117113  -0.7534607  -0.6634365
  0.6354389  -0.8168663  -1.2679138  -0.00402979]","[ 0.99829936 -0.05829563 -0.01051621  0.24086055 -0.6588793  -0.33016586
 -0.22204734  0.52731645  1.3772509  -0.04827483  0.7534607   0.6634365
  1.3888996  -0.1534298  -1.2679138  -0.00402979]",10.0,20.0,7.823116621308969,False
13,1,adversary_2,cooperative,2.0,"[ 0.99829936 -0.05829563 -0.01051621  0.24086055 -0.6588793  -0.33016586
 -0.22204734  0.52731645  1.3772509  -0.04827483  0.7534607   0.6634365
  1.3888996  -0.1534298  -1.2679138  -0.00402979]","[-1.2679138  -0.00402979  1.3783834   0.08743075 -2.0477788  -0.17673606
 -1.6109469   0.68074626 -0.01164873  0.10515498 -0.6354389   0.8168663
 -1.3888996   0.1534298 ]",-12.131373876770981,-64.30825725546201,-4.30825725546201,False
13,1,agent_0,cooperative,2.0,"[-1.2679138  -0.00402979  1.3783834   0.08743075 -2.0477788  -0.17673606
 -1.6109469   0.68074626 -0.01164873  0.10515498 -0.6354389   0.8168663
 -1.3888996   0.1534298 ]","[ 0.4685659   0.2755463   1.432029    0.2038785  -2.1014245  -0.29318383
 -1.6645926   0.56429845 -0.76275635  0.6946057  -1.3427153   0.03115248
 -0.18043701 -0.11685075 -0.52979356 -0.19387273]",0.0,20.0,-4.30825725546201,True
13,1,adversary_0,cooperative,,"[ 0.4685659   0.2755463   1.432029    0.2038785  -2.1014245  -0.29318383
 -1.6645926   0.56429845 -0.76275635  0.6946057  -1.3427153   0.03115248
 -0.18043701 -0.11685075 -0.52979356 -0.19387273]","[-0.8525383  -0.04359597  0.6692727   0.89848423 -1.3386681  -0.9877895
 -0.9018363  -0.13030724  0.76275635 -0.6946057  -0.579959   -0.6634532
  0.5823193  -0.81145644 -0.52979356 -0.19387273]",0.0,20.0,-4.30825725546201,True
13,1,adversary_1,cooperative,,"[-0.8525383  -0.04359597  0.6692727   0.89848423 -1.3386681  -0.9877895
 -0.9018363  -0.13030724  0.76275635 -0.6946057  -0.579959   -0.6634532
  0.5823193  -0.81145644 -0.52979356 -0.19387273]","[ 0.9991321  -0.0416542   0.08931373  0.235031   -0.7587092  -0.3243363
 -0.3218773   0.53314596  1.3427153  -0.03115248  0.579959    0.6634532
  1.1622783  -0.14800322 -0.52979356 -0.19387273]",0.0,20.0,-4.30825725546201,True
13,1,adversary_2,cooperative,,"[ 0.9991321  -0.0416542   0.08931373  0.235031   -0.7587092  -0.3243363
 -0.3218773   0.53314596  1.3427153  -0.03115248  0.579959    0.6634532
  1.1622783  -0.14800322 -0.52979356 -0.19387273]","[-0.52979356 -0.19387273  1.251592    0.08702777 -1.9209875  -0.17633308
 -1.4841555   0.6811492   0.18043701  0.11685075 -0.5823193   0.81145644
 -1.1622783   0.14800322]",-1.6539792015117185,-65.96223645697373,-5.962236456973727,True
14,1,adversary_0,cooperative,2.0,"[ 0.          0.          0.5479121  -0.12224312 -1.2173076   0.03293781
 -0.7804757   0.8904201   0.16928375  0.51697916 -1.3595574   1.0734879
 -0.02563269  0.69437176  0.          0.        ]","[ 0.          0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256  0.          0.        ]",0.0,0.0,0.0,False
14,1,adversary_1,cooperative,0.0,"[ 0.          0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256  0.          0.        ]","[ 0.          0.         -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161   0.          0.        ]",0.0,0.0,0.0,False
14,1,adversary_2,cooperative,1.0,"[ 0.          0.         -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161   0.          0.        ]","[ 0.          0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3791161 ]",0.0,0.0,0.0,False
14,1,agent_0,cooperative,2.0,"[ 0.          0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3791161 ]","[ 0.3        -0.          0.5479121  -0.12224312 -1.2173076   0.03293781
 -0.7804757   0.8904201   0.16928375  0.51697916 -1.3595574   1.0734879
 -0.02563269  0.69437176  0.4         0.        ]",0.0,0.0,0.0,False
14,1,adversary_0,cooperative,2.0,"[ 0.3        -0.          0.5479121  -0.12224312 -1.2173076   0.03293781
 -0.7804757   0.8904201   0.16928375  0.51697916 -1.3595574   1.0734879
 -0.02563269  0.69437176  0.4         0.        ]","[ 0.         -0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256  0.4         0.        ]",0.0,0.0,0.0,False
14,1,adversary_1,cooperative,0.0,"[ 0.         -0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256  0.4         0.        ]","[-0.3         0.         -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161   0.4         0.        ]",0.0,0.0,0.0,False
14,1,adversary_2,cooperative,0.0,"[-0.3         0.         -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161   0.4         0.        ]","[ 0.4         0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3791161 ]",0.0,0.0,0.0,False
14,1,agent_0,cooperative,2.0,"[ 0.4         0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3791161 ]","[ 0.525      -0.          0.5779121  -0.12224312 -1.2473075   0.03293781
 -0.81047565  0.8904201   0.13928375  0.51697916 -1.4195575   1.0734879
 -0.01563269  0.69437176  0.7         0.        ]",0.0,0.0,0.0,False
14,1,adversary_0,cooperative,2.0,"[ 0.525      -0.          0.5779121  -0.12224312 -1.2473075   0.03293781
 -0.81047565  0.8904201   0.13928375  0.51697916 -1.4195575   1.0734879
 -0.01563269  0.69437176  0.7         0.        ]","[ 0.         -0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.13928375 -0.51697916 -1.5588411   0.55650866
 -0.15491644  0.17739256  0.7         0.        ]",0.0,0.0,0.0,False
14,1,adversary_1,cooperative,1.0,"[ 0.         -0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.13928375 -0.51697916 -1.5588411   0.55650866
 -0.15491644  0.17739256  0.7         0.        ]","[-0.225       0.         -0.8416453   0.9512447   0.17224984 -1.04055
  0.60908175 -0.18306772  1.4195575  -1.0734879   1.5588411  -0.55650866
  1.4039247  -0.3791161   0.7         0.        ]",0.0,0.0,0.0,False
14,1,adversary_2,cooperative,1.0,"[-0.225       0.         -0.8416453   0.9512447   0.17224984 -1.04055
  0.60908175 -0.18306772  1.4195575  -1.0734879   1.5588411  -0.55650866
  1.4039247  -0.3791161   0.7         0.        ]","[ 0.7         0.          0.5622794   0.5721286  -1.2316749  -0.66143394
 -0.79484296  0.19604836  0.01563269 -0.69437176  0.15491644 -0.17739256
 -1.4039247   0.3791161 ]",0.0,0.0,0.0,False
14,1,agent_0,cooperative,1.0,"[ 0.7         0.          0.5622794   0.5721286  -1.2316749  -0.66143394
 -0.79484296  0.19604836  0.01563269 -0.69437176  0.15491644 -0.17739256
 -1.4039247   0.3791161 ]","[ 0.69375    -0.          0.6304121  -0.12224312 -1.2998075   0.03293781
 -0.86297566  0.8904201   0.08678374  0.51697916 -1.4945574   1.0734879
  0.00186731  0.69437176  0.125       0.        ]",0.0,0.0,0.0,False
14,1,adversary_0,cooperative,2.0,"[ 0.69375    -0.          0.6304121  -0.12224312 -1.2998075   0.03293781
 -0.86297566  0.8904201   0.08678374  0.51697916 -1.4945574   1.0734879
  0.00186731  0.69437176  0.125       0.        ]","[-0.3        -0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.08678374 -0.51697916 -1.5813411   0.55650866
 -0.08491644  0.17739256  0.125       0.        ]",0.0,0.0,0.0,False
14,1,adversary_1,cooperative,0.0,"[-0.3        -0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.08678374 -0.51697916 -1.5813411   0.55650866
 -0.08491644  0.17739256  0.125       0.        ]","[-0.46875     0.         -0.8641453   0.9512447   0.19474985 -1.04055
  0.6315817  -0.18306772  1.4945574  -1.0734879   1.5813411  -0.55650866
  1.4964247  -0.3791161   0.125       0.        ]",0.0,0.0,0.0,False
14,1,adversary_2,cooperative,1.0,"[-0.46875     0.         -0.8641453   0.9512447   0.19474985 -1.04055
  0.6315817  -0.18306772  1.4945574  -1.0734879   1.5813411  -0.55650866
  1.4964247  -0.3791161   0.125       0.        ]","[ 0.125       0.          0.6322794   0.5721286  -1.3016748  -0.66143394
 -0.86484295  0.19604836 -0.00186731 -0.69437176  0.08491644 -0.17739256
 -1.4964247   0.3791161 ]",0.0,0.0,0.0,False
14,1,agent_0,cooperative,2.0,"[ 0.125       0.          0.6322794   0.5721286  -1.3016748  -0.66143394
 -0.86484295  0.19604836 -0.00186731 -0.69437176  0.08491644 -0.17739256
 -1.4964247   0.3791161 ]","[ 8.2031250e-01 -0.0000000e+00  6.9978708e-01 -1.2224312e-01
 -1.3691826e+00  3.2937810e-02 -9.3235064e-01  8.9042008e-01
 -1.2591258e-02  5.1697916e-01 -1.6108074e+00  1.0734879e+00
 -5.5007692e-02  6.9437176e-01  4.9375001e-01  6.7530598e-34]",0.0,0.0,0.0,False
14,1,adversary_0,cooperative,0.0,"[ 8.2031250e-01 -0.0000000e+00  6.9978708e-01 -1.2224312e-01
 -1.3691826e+00  3.2937810e-02 -9.3235064e-01  8.9042008e-01
 -1.2591258e-02  5.1697916e-01 -1.6108074e+00  1.0734879e+00
 -5.5007692e-02  6.9437176e-01  4.9375001e-01  6.7530598e-34]","[-2.2499999e-01 -6.7530598e-34  6.8719584e-01  3.9473605e-01
 -1.3565913e+00 -4.8404136e-01 -9.1975939e-01  3.7344092e-01
  1.2591258e-02 -5.1697916e-01 -1.5982162e+00  5.5650866e-01
 -4.2416435e-02  1.7739256e-01  4.9375001e-01  6.7530598e-34]",0.0,0.0,0.0,False
14,1,adversary_1,cooperative,1.0,"[-2.2499999e-01 -6.7530598e-34  6.8719584e-01  3.9473605e-01
 -1.3565913e+00 -4.8404136e-01 -9.1975939e-01  3.7344092e-01
  1.2591258e-02 -5.1697916e-01 -1.5982162e+00  5.5650866e-01
 -4.2416435e-02  1.7739256e-01  4.9375001e-01  6.7530598e-34]","[-6.5156251e-01  0.0000000e+00 -9.1102028e-01  9.5124471e-01
  2.4162485e-01 -1.0405500e+00  6.7845672e-01 -1.8306772e-01
  1.6108074e+00 -1.0734879e+00  1.5982162e+00 -5.5650866e-01
  1.5557997e+00 -3.7911609e-01  4.9375001e-01  6.7530598e-34]",0.0,0.0,0.0,False
14,1,adversary_2,cooperative,3.0,"[-6.5156251e-01  0.0000000e+00 -9.1102028e-01  9.5124471e-01
  2.4162485e-01 -1.0405500e+00  6.7845672e-01 -1.8306772e-01
  1.6108074e+00 -1.0734879e+00  1.5982162e+00 -5.5650866e-01
  1.5557997e+00 -3.7911609e-01  4.9375001e-01  6.7530598e-34]","[ 4.9375001e-01  6.7530598e-34  6.4477938e-01  5.7212859e-01
 -1.3141749e+00 -6.6143394e-01 -8.7734294e-01  1.9604836e-01
  5.5007692e-02 -6.9437176e-01  4.2416435e-02 -1.7739256e-01
 -1.5557997e+00  3.7911609e-01]",0.0,0.0,0.0,False
14,1,agent_0,cooperative,3.0,"[ 4.9375001e-01  6.7530598e-34  6.4477938e-01  5.7212859e-01
 -1.3141749e+00 -6.6143394e-01 -8.7734294e-01  1.9604836e-01
  5.5007692e-02 -6.9437176e-01  4.2416435e-02 -1.7739256e-01
 -1.5557997e+00  3.7911609e-01]","[ 0.6152344  -0.          0.78181833 -0.12224312 -1.4512138   0.03293781
 -1.0143819   0.8904201  -0.11712251  0.51697916 -1.7579949   1.0734879
 -0.08766394  0.69437176  0.3703125  -0.4       ]",0.0,0.0,0.0,False
14,1,adversary_0,cooperative,0.0,"[ 0.6152344  -0.          0.78181833 -0.12224312 -1.4512138   0.03293781
 -1.0143819   0.8904201  -0.11712251  0.51697916 -1.7579949   1.0734879
 -0.08766394  0.69437176  0.3703125  -0.4       ]","[-4.6875000e-01 -1.1544792e-27  6.6469586e-01  3.9473605e-01
 -1.3340913e+00 -4.8404136e-01 -8.9725941e-01  3.7344092e-01
  1.1712251e-01 -5.1697916e-01 -1.6408724e+00  5.5650866e-01
  2.9458564e-02  1.7739256e-01  3.7031251e-01 -4.0000001e-01]",0.0,0.0,0.0,False
14,1,adversary_1,cooperative,4.0,"[-4.6875000e-01 -1.1544792e-27  6.6469586e-01  3.9473605e-01
 -1.3340913e+00 -4.8404136e-01 -8.9725941e-01  3.7344092e-01
  1.1712251e-01 -5.1697916e-01 -1.6408724e+00  5.5650866e-01
  2.9458564e-02  1.7739256e-01  3.7031251e-01 -4.0000001e-01]","[-0.48867187 -0.3        -0.97617656  0.9512447   0.30678108 -1.04055
  0.743613   -0.18306772  1.7579949  -1.0734879   1.6408724  -0.55650866
  1.670331   -0.3791161   0.3703125  -0.4       ]",0.0,0.0,0.0,False
14,1,adversary_2,cooperative,3.0,"[-0.48867187 -0.3        -0.97617656  0.9512447   0.30678108 -1.04055
  0.743613   -0.18306772  1.7579949  -1.0734879   1.6408724  -0.55650866
  1.670331   -0.3791161   0.3703125  -0.4       ]","[ 0.3703125  -0.4         0.6941544   0.5721286  -1.3635498  -0.66143394
 -0.92671794  0.19604836  0.08766394 -0.69437176 -0.02945856 -0.17739256
 -1.670331    0.3791161 ]",0.0,0.0,0.0,False
14,1,agent_0,cooperative,3.0,"[ 0.3703125  -0.4         0.6941544   0.5721286  -1.3635498  -0.66143394
 -0.92671794  0.19604836  0.08766394 -0.69437176 -0.02945856 -0.17739256
 -1.670331    0.3791161 ]","[ 0.46142578 -0.          0.84334177 -0.12224312 -1.5127373   0.03293781
 -1.0759053   0.8904201  -0.22552094  0.51697916 -1.8683856   1.0434878
 -0.11215613  0.65437174  0.27773437 -0.7       ]",0.0,0.0,0.0,False
14,1,adversary_0,cooperative,0.0,"[ 0.46142578 -0.          0.84334177 -0.12224312 -1.5127373   0.03293781
 -1.0759053   0.8904201  -0.22552094  0.51697916 -1.8683856   1.0434878
 -0.11215613  0.65437174  0.27773437 -0.7       ]","[-0.3515625   0.3         0.61782086  0.39473605 -1.2872163  -0.48404136
 -0.8503844   0.37344092  0.22552094 -0.51697916 -1.6428646   0.5265086
  0.11336482  0.13739255  0.27773437 -0.7       ]",0.0,0.0,0.0,False
14,1,adversary_1,cooperative,1.0,"[-0.3515625   0.3         0.61782086  0.39473605 -1.2872163  -0.48404136
 -0.8503844   0.37344092  0.22552094 -0.51697916 -1.6428646   0.5265086
  0.11336482  0.13739255  0.27773437 -0.7       ]","[-0.3665039  -0.525      -1.0250437   0.9212447   0.35564828 -1.01055
  0.7924802  -0.15306772  1.8683856  -1.0434878   1.6428646  -0.5265086
  1.7562294  -0.38911608  0.27773437 -0.7       ]",0.0,0.0,0.0,False
