Episode,Agent,Mode,Action,Observation,Next Observation,Reward,Total Reward,Cooperative Reward,Done
3,adversary_0,cooperative,3,"[-1.4428886e-03 -9.9999899e-01  1.9514951e-01 -1.9169053e+00
 -8.6454499e-01  1.8276000e+00 -4.2771307e-01  2.6850822e+00
 -1.1020260e+00  2.3116415e+00 -2.0908196e+00  2.0722702e+00
 -2.6887335e-02  2.3231618e+00  3.5427850e-01  5.0634688e-01]","[-1.         -0.         -0.90687644  0.39473605  0.23748097 -0.48404136
  0.6743129   0.37344092  1.102026   -2.3116415  -0.98879355 -0.23937121
  1.0751386   0.0115205   0.3542785   0.5063469 ]",0.0,0.0,0.0,False
3,adversary_1,cooperative,1,"[-1.         -0.         -0.90687644  0.39473605  0.23748097 -0.48404136
  0.6743129   0.37344092  1.102026   -2.3116415  -0.98879355 -0.23937121
  1.0751386   0.0115205   0.3542785   0.5063469 ]","[-0.99991256  0.01322175 -1.8956699   0.15536484  1.2262745  -0.24467015
  1.6631064   0.61281216  2.0908196  -2.0722702   0.98879355  0.23937121
  2.0639322   0.25089172  0.3542785   0.5063469 ]",0.0,0.0,0.0,False
3,adversary_2,cooperative,1,"[-0.99991256  0.01322175 -1.8956699   0.15536484  1.2262745  -0.24467015
  1.6631064   0.61281216  2.0908196  -2.0722702   0.98879355  0.23937121
  2.0639322   0.25089172  0.3542785   0.5063469 ]","[ 0.3542785   0.5063469   0.16826217  0.40625656 -0.83765763 -0.49556187
 -0.40082574  0.36192042  0.02688733 -2.3231618  -1.0751386  -0.0115205
 -2.0639322  -0.25089172]",0.0,0.0,0.0,False
3,agent_0,cooperative,4,"[ 0.3542785   0.5063469   0.16826217  0.40625656 -0.83765763 -0.49556187
 -0.40082574  0.36192042  0.02688733 -2.3231618  -1.0751386  -0.0115205
 -2.0639322  -0.25089172]","[-1.0306350e-03 -9.9999946e-01  1.9500522e-01 -2.0169053e+00
 -8.6440068e-01  1.9275999e+00 -4.2756876e-01  2.7850821e+00
 -1.2018816e+00  2.4116414e+00 -2.1906664e+00  2.1735923e+00
  8.6848047e-03  2.4737964e+00  2.6570889e-01  7.7976018e-01]",0.0,0.0,0.0,True
4,adversary_0,cooperative,1,"[ 0.          0.          0.5479121  -0.12224312 -1.2173076   0.03293781
 -0.7804757   0.8904201   0.16928375  0.51697916 -1.3595574   1.0734879
 -0.02563269  0.69437176  0.          0.        ]","[ 0.          0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256  0.          0.        ]",0.0,0.0,0.0,False
4,adversary_1,cooperative,0,"[ 0.          0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256  0.          0.        ]","[ 0.          0.         -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161   0.          0.        ]",0.0,0.0,0.0,False
4,adversary_2,cooperative,3,"[ 0.          0.         -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161   0.          0.        ]","[ 0.          0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3791161 ]",0.0,0.0,0.0,False
4,agent_0,cooperative,0,"[ 0.          0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3791161 ]","[-0.3        -0.          0.5479121  -0.12224312 -1.2173076   0.03293781
 -0.7804757   0.8904201   0.16928375  0.51697916 -1.3595574   1.0734879
 -0.02563269  0.69437176 -0.          0.        ]",0.0,0.0,0.0,False
4,adversary_0,cooperative,3,"[-0.3        -0.          0.5479121  -0.12224312 -1.2173076   0.03293781
 -0.7804757   0.8904201   0.16928375  0.51697916 -1.3595574   1.0734879
 -0.02563269  0.69437176 -0.          0.        ]","[ 0.         -0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256 -0.          0.        ]",0.0,0.0,0.0,False
4,adversary_1,cooperative,0,"[ 0.         -0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256 -0.          0.        ]","[-0.         -0.3        -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161  -0.          0.        ]",0.0,0.0,0.0,False
4,adversary_2,cooperative,3,"[-0.         -0.3        -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161  -0.          0.        ]","[-0.          0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3791161 ]",0.0,0.0,0.0,False
4,agent_0,cooperative,0,"[-0.          0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3791161 ]","[-0.225      -0.3         0.5179121  -0.12224312 -1.1873076   0.03293781
 -0.75047565  0.8904201   0.19928375  0.51697916 -1.3295574   1.0434878
  0.00436731  0.69437176 -0.          0.        ]",0.0,0.0,0.0,False
4,adversary_0,cooperative,1,"[-0.225      -0.3         0.5179121  -0.12224312 -1.1873076   0.03293781
 -0.75047565  0.8904201   0.19928375  0.51697916 -1.3295574   1.0434878
  0.00436731  0.69437176 -0.          0.        ]","[ 0.         -0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.19928375 -0.51697916 -1.5288411   0.5265086
 -0.19491644  0.17739256 -0.          0.        ]",0.0,0.0,0.0,False
4,adversary_1,cooperative,0,"[ 0.         -0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.19928375 -0.51697916 -1.5288411   0.5265086
 -0.19491644  0.17739256 -0.          0.        ]","[-0.         -0.525      -0.8116453   0.9212447   0.14224984 -1.01055
  0.5790818  -0.15306772  1.3295574  -1.0434878   1.5288411  -0.5265086
  1.3339247  -0.3491161  -0.          0.        ]",0.0,0.0,0.0,False
4,adversary_2,cooperative,3,"[-0.         -0.525      -0.8116453   0.9212447   0.14224984 -1.01055
  0.5790818  -0.15306772  1.3295574  -1.0434878   1.5288411  -0.5265086
  1.3339247  -0.3491161  -0.          0.        ]","[-0.          0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836 -0.00436731 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3491161 ]",0.0,0.0,0.0,False
4,agent_0,cooperative,0,"[-0.          0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836 -0.00436731 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3491161 ]","[-0.46875    -0.225       0.4954121  -0.15224312 -1.1648076   0.06293781
 -0.72797567  0.9204201   0.22178374  0.5469792  -1.3070574   1.0209879
  0.02686731  0.72437173 -0.          0.        ]",0.0,0.0,0.0,False
4,adversary_0,cooperative,3,"[-0.46875    -0.225       0.4954121  -0.15224312 -1.1648076   0.06293781
 -0.72797567  0.9204201   0.22178374  0.5469792  -1.3070574   1.0209879
  0.02686731  0.72437173 -0.          0.        ]","[ 0.         -0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.22178374 -0.5469792  -1.5288411   0.47400865
 -0.19491644  0.17739256 -0.          0.        ]",0.0,0.0,0.0,False
4,adversary_1,cooperative,0,"[ 0.         -0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.22178374 -0.5469792  -1.5288411   0.47400865
 -0.19491644  0.17739256 -0.          0.        ]","[-0.         -0.69375    -0.8116453   0.86874473  0.14224984 -0.95805
  0.5790818  -0.10056772  1.3070574  -1.0209879   1.5288411  -0.47400865
  1.3339247  -0.2966161  -0.          0.        ]",0.0,0.0,0.0,False
4,adversary_2,cooperative,3,"[-0.         -0.69375    -0.8116453   0.86874473  0.14224984 -0.95805
  0.5790818  -0.10056772  1.3070574  -1.0209879   1.5288411  -0.47400865
  1.3339247  -0.2966161  -0.          0.        ]","[-0.          0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836 -0.02686731 -0.72437173  0.19491644 -0.17739256
 -1.3339247   0.2966161 ]",0.0,0.0,0.0,False
4,agent_0,cooperative,0,"[-0.          0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836 -0.02686731 -0.72437173  0.19491644 -0.17739256
 -1.3339247   0.2966161 ]","[-0.3515625  -0.46875     0.4485371  -0.17474312 -1.1179326   0.08543781
 -0.68110067  0.9429201   0.26865876  0.56947917 -1.2601824   0.9741128
  0.07374231  0.7468717  -0.          0.        ]",0.0,0.0,0.0,False
4,adversary_0,cooperative,1,"[-0.3515625  -0.46875     0.4485371  -0.17474312 -1.1179326   0.08543781
 -0.68110067  0.9429201   0.26865876  0.56947917 -1.2601824   0.9741128
  0.07374231  0.7468717  -0.          0.        ]","[ 0.         -0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.26865876 -0.56947917 -1.5288411   0.40463364
 -0.19491644  0.17739256 -0.          0.        ]",0.0,0.0,0.0,False
4,adversary_1,cooperative,0,"[ 0.         -0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.26865876 -0.56947917 -1.5288411   0.40463364
 -0.19491644  0.17739256 -0.          0.        ]","[-0.         -0.8203125  -0.8116453   0.7993697   0.14224984 -0.88867503
  0.5790818  -0.03119272  1.2601824  -0.9741128   1.5288411  -0.40463364
  1.3339247  -0.2272411  -0.          0.        ]",0.0,0.0,0.0,False
4,adversary_2,cooperative,3,"[-0.         -0.8203125  -0.8116453   0.7993697   0.14224984 -0.88867503
  0.5790818  -0.03119272  1.2601824  -0.9741128   1.5288411  -0.40463364
  1.3339247  -0.2272411  -0.          0.        ]","[-0.          0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836 -0.07374231 -0.7468717   0.19491644 -0.17739256
 -1.3339247   0.2272411 ]",0.0,0.0,0.0,False
4,agent_0,cooperative,4,"[-0.          0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836 -0.07374231 -0.7468717   0.19491644 -0.17739256
 -1.3339247   0.2272411 ]","[-0.5636719  -0.3515625   0.41338086 -0.22161812 -1.0827763   0.1323128
 -0.6459444   0.9897951   0.303815    0.61635417 -1.2250261   0.93895656
  0.10889856  0.7937467  -0.          0.4       ]",0.0,0.0,0.0,False
4,adversary_0,cooperative,3,"[-0.5636719  -0.3515625   0.41338086 -0.22161812 -1.0827763   0.1323128
 -0.6459444   0.9897951   0.303815    0.61635417 -1.2250261   0.93895656
  0.10889856  0.7937467  -0.          0.4       ]","[ 0.         -0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.303815   -0.61635417 -1.5288411   0.3226024
 -0.19491644  0.17739256 -0.          0.4       ]",0.0,0.0,0.0,False
4,adversary_1,cooperative,1,"[ 0.         -0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.303815   -0.61635417 -1.5288411   0.3226024
 -0.19491644  0.17739256 -0.          0.4       ]","[-0.         -0.9152344  -0.8116453   0.71733844  0.14224984 -0.8066438
  0.5790818   0.05083853  1.2250261  -0.93895656  1.5288411  -0.3226024
  1.3339247  -0.14520985 -0.          0.4       ]",0.0,0.0,0.0,False
4,adversary_2,cooperative,3,"[-0.         -0.9152344  -0.8116453   0.71733844  0.14224984 -0.8066438
  0.5790818   0.05083853  1.2250261  -0.93895656  1.5288411  -0.3226024
  1.3339247  -0.14520985 -0.          0.4       ]","[-0.          0.4         0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836 -0.10889856 -0.7937467   0.19491644 -0.17739256
 -1.3339247   0.14520985]",0.0,0.0,0.0,False
4,agent_0,cooperative,1,"[-0.          0.4         0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836 -0.10889856 -0.7937467   0.19491644 -0.17739256
 -1.3339247   0.14520985]","[-0.4227539  -0.5636719   0.35701367 -0.25677437 -1.0264091   0.16746905
 -0.5895772   1.0249513   0.36018217  0.6515104  -1.168659    0.8825894
  0.16526574  0.868903   -0.4         0.3       ]",0.0,0.0,0.0,False
4,adversary_0,cooperative,3,"[-0.4227539  -0.5636719   0.35701367 -0.25677437 -1.0264091   0.16746905
 -0.5895772   1.0249513   0.36018217  0.6515104  -1.168659    0.8825894
  0.16526574  0.868903   -0.4         0.3       ]","[-0.3        -0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.36018217 -0.6515104  -1.5288411   0.23107895
 -0.19491644  0.21739255 -0.4         0.3       ]",0.0,0.0,0.0,False
4,adversary_1,cooperative,1,"[-0.3        -0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.36018217 -0.6515104  -1.5288411   0.23107895
 -0.19491644  0.21739255 -0.4         0.3       ]","[-0.         -0.98642576 -0.8116453   0.62581503  0.14224984 -0.7151203
  0.5790818   0.14236197  1.168659   -0.8825894   1.5288411  -0.23107895
  1.3339247  -0.01368641 -0.4         0.3       ]",0.0,0.0,0.0,False
4,adversary_2,cooperative,3,"[-0.         -0.98642576 -0.8116453   0.62581503  0.14224984 -0.7151203
  0.5790818   0.14236197  1.168659   -0.8825894   1.5288411  -0.23107895
  1.3339247  -0.01368641 -0.4         0.3       ]","[-0.4         0.3         0.5222794   0.6121286  -1.1916748  -0.7014339
 -0.75484294  0.15604837 -0.16526574 -0.868903    0.19491644 -0.21739255
 -1.3339247   0.01368641]",0.0,0.0,0.0,False
4,agent_0,cooperative,1,"[-0.4         0.3         0.5222794   0.6121286  -1.1916748  -0.7014339
 -0.75484294  0.15604837 -0.16526574 -0.868903    0.19491644 -0.21739255
 -1.3339247   0.01368641]","[-0.31706542 -0.7227539   0.31473827 -0.31314155 -0.9841337   0.22383624
 -0.5473018   1.0813185   0.37245756  0.70787764 -1.1263835   0.840314
  0.16754113  0.9552702  -0.7         0.225     ]",0.0,0.0,0.0,False
4,adversary_0,cooperative,3,"[-0.31706542 -0.7227539   0.31473827 -0.31314155 -0.9841337   0.22383624
 -0.5473018   1.0813185   0.37245756  0.70787764 -1.1263835   0.840314
  0.16754113  0.9552702  -0.7         0.225     ]","[-0.525      -0.          0.68719584  0.39473605 -1.3565913  -0.48404136
 -0.9197594   0.37344092 -0.37245756 -0.70787764 -1.4988412   0.13243638
 -0.20491643  0.24739255 -0.7         0.225     ]",0.0,0.0,0.0,False
4,adversary_1,cooperative,1,"[-0.525      -0.          0.68719584  0.39473605 -1.3565913  -0.48404136
 -0.9197594   0.37344092 -0.37245756 -0.70787764 -1.4988412   0.13243638
 -0.20491643  0.24739255 -0.7         0.225     ]","[-0.         -1.         -0.8116453   0.52717245  0.14224984 -0.6164777
  0.5790818   0.24100454  1.1263835  -0.840314    1.4988412  -0.13243638
  1.2939247   0.11495617 -0.7         0.225     ]",0.0,0.0,0.0,False
4,adversary_2,cooperative,3,"[-0.         -1.         -0.8116453   0.52717245  0.14224984 -0.6164777
  0.5790818   0.24100454  1.1263835  -0.840314    1.4988412  -0.13243638
  1.2939247   0.11495617 -0.7         0.225     ]","[-0.7         0.225       0.4822794   0.6421286  -1.1516749  -0.7314339
 -0.714843    0.12604837 -0.16754113 -0.9552702   0.20491643 -0.24739255
 -1.2939247  -0.11495617]",0.0,0.0,0.0,False
4,agent_0,cooperative,1,"[-0.7         0.225       0.4822794   0.6421286  -1.1516749  -0.7314339
 -0.714843    0.12604837 -0.16754113 -0.9552702   0.20491643 -0.24739255
 -1.2939247  -0.11495617]","[-0.23779908 -0.84206545  0.28303173 -0.38541695 -0.9524272   0.29611164
 -0.51559526  1.1535939   0.35166413  0.78015304 -1.094677    0.8125894
  0.12924768  1.0500456  -0.925       0.16875   ]",0.0,0.0,0.0,False
4,adversary_0,cooperative,3,"[-0.23779908 -0.84206545  0.28303173 -0.38541695 -0.9524272   0.29611164
 -0.51559526  1.1535939   0.35166413  0.78015304 -1.094677    0.8125894
  0.12924768  1.0500456  -0.925       0.16875   ]","[-0.69375    -0.          0.6346958   0.39473605 -1.3040913  -0.48404136
 -0.8672594   0.37344092 -0.35166413 -0.78015304 -1.4463412   0.03243638
 -0.22241643  0.26989254 -0.925       0.16875   ]",0.0,0.0,0.0,False
4,adversary_1,cooperative,1,"[-0.69375    -0.          0.6346958   0.39473605 -1.3040913  -0.48404136
 -0.8672594   0.37344092 -0.35166413 -0.78015304 -1.4463412   0.03243638
 -0.22241643  0.26989254 -0.925       0.16875   ]","[-0.         -1.         -0.8116453   0.42717245  0.14224984 -0.51647776
  0.5790818   0.34100455  1.094677   -0.8125894   1.4463412  -0.03243638
  1.2239248   0.23745617 -0.925       0.16875   ]",0.0,0.0,0.0,False
4,adversary_2,cooperative,3,"[-0.         -1.         -0.8116453   0.42717245  0.14224984 -0.51647776
  0.5790818   0.34100455  1.094677   -0.8125894   1.4463412  -0.03243638
  1.2239248   0.23745617 -0.925       0.16875   ]","[-0.925       0.16875     0.4122794   0.6646286  -1.0816748  -0.7539339
 -0.644843    0.10354837 -0.12924768 -1.0500456   0.22241643 -0.26989254
 -1.2239248  -0.23745617]",0.0,0.0,0.0,False
4,agent_0,cooperative,0,"[-0.925       0.16875     0.4122794   0.6646286  -1.0816748  -0.7539339
 -0.644843    0.10354837 -0.12924768 -1.0500456   0.22241643 -0.26989254
 -1.2239248  -0.23745617]","[-0.1783493  -0.9315491   0.25925183 -0.4696235  -0.9286473   0.3803182
 -0.4918154   1.2378005   0.30606902  0.86435956 -1.0708971   0.7967959
  0.06052759  1.1511271  -0.69375     0.1265625 ]",0.0,0.0,0.0,False
4,adversary_0,cooperative,3,"[-0.1783493  -0.9315491   0.25925183 -0.4696235  -0.9286473   0.3803182
 -0.4918154   1.2378005   0.30606902  0.86435956 -1.0708971   0.7967959
  0.06052759  1.1511271  -0.69375     0.1265625 ]","[-0.8203125  -0.          0.56532085  0.39473605 -1.2347163  -0.48404136
 -0.7978844   0.37344092 -0.30606902 -0.86435956 -1.3769661  -0.06756362
 -0.24554144  0.28676754 -0.69375     0.1265625 ]",0.0,0.0,0.0,False
4,adversary_1,cooperative,1,"[-0.8203125  -0.          0.56532085  0.39473605 -1.2347163  -0.48404136
 -0.7978844   0.37344092 -0.30606902 -0.86435956 -1.3769661  -0.06756362
 -0.24554144  0.28676754 -0.69375     0.1265625 ]","[-0.         -1.         -0.8116453   0.32717243  0.14224984 -0.41647774
  0.5790818   0.44100454  1.0708971  -0.7967959   1.3769661   0.06756362
  1.1314247   0.35433117 -0.69375     0.1265625 ]",0.0,0.0,0.0,False
4,adversary_2,cooperative,3,"[-0.         -1.         -0.8116453   0.32717243  0.14224984 -0.41647774
  0.5790818   0.44100454  1.0708971  -0.7967959   1.3769661   0.06756362
  1.1314247   0.35433117 -0.69375     0.1265625 ]","[-0.69375     0.1265625   0.3197794   0.6815036  -0.98917484 -0.77080894
 -0.55234295  0.08667337 -0.06052759 -1.1511271   0.24554144 -0.28676754
 -1.1314247  -0.35433117]",0.0,0.0,0.0,False
4,agent_0,cooperative,0,"[-0.69375     0.1265625   0.3197794   0.6815036  -0.98917484 -0.77080894
 -0.55234295  0.08667337 -0.06052759 -1.1511271   0.24554144 -0.28676754
 -1.1314247  -0.35433117]","[-0.13275568 -0.99114877  0.24141689 -0.5627784  -0.9108124   0.4734731
 -0.47398046  1.3309554   0.2418727   0.95751446 -1.0530622   0.78995085
  0.00898752  1.2569382  -0.5203125   0.09492187]",0.0,0.0,0.0,False
4,adversary_0,cooperative,3,"[-0.13275568 -0.99114877  0.24141689 -0.5627784  -0.9108124   0.4734731
 -0.47398046  1.3309554   0.2418727   0.95751446 -1.0530622   0.78995085
  0.00898752  1.2569382  -0.5203125   0.09492187]","[-0.9152344  -0.          0.4832896   0.39473605 -1.152685   -0.48404136
 -0.71585315  0.37344092 -0.2418727  -0.95751446 -1.2949349  -0.16756362
 -0.23288518  0.2994238  -0.5203125   0.09492187]",0.0,0.0,0.0,False
4,adversary_1,cooperative,1,"[-0.9152344  -0.          0.4832896   0.39473605 -1.152685   -0.48404136
 -0.71585315  0.37344092 -0.2418727  -0.95751446 -1.2949349  -0.16756362
 -0.23288518  0.2994238  -0.5203125   0.09492187]","[-0.         -1.         -0.8116453   0.22717243  0.14224984 -0.31647775
  0.5790818   0.54100454  1.0530622  -0.78995085  1.2949349   0.16756362
  1.0620497   0.46698743 -0.5203125   0.09492187]",0.0,0.0,0.0,False
4,adversary_2,cooperative,0,"[-0.         -1.         -0.8116453   0.22717243  0.14224984 -0.31647775
  0.5790818   0.54100454  1.0530622  -0.78995085  1.2949349   0.16756362
  1.0620497   0.46698743 -0.5203125   0.09492187]","[-0.5203125   0.09492187  0.25040442  0.69415987 -0.91979986 -0.78346515
 -0.48296797  0.07401712 -0.00898752 -1.2569382   0.23288518 -0.2994238
 -1.0620497  -0.46698743]",0.0,0.0,0.0,False
4,agent_0,cooperative,0,"[-0.5203125   0.09492187  0.25040442  0.69415987 -0.91979986 -0.78346515
 -0.48296797  0.07401712 -0.00898752 -1.2569382   0.23288518 -0.2994238
 -1.0620497  -0.46698743]","[-0.09499724 -0.99547756  0.22814132 -0.66189325 -0.89753675  0.57258797
 -0.46070486  1.4300703   0.16362484  1.0566293  -1.0397866   0.7890657
 -0.02976817  1.3655453  -0.39023438  0.07119141]",0.0,0.0,0.0,False
