Episode,Agent,Mode,Action,Observation,Next Observation,Reward,Total Reward,Cooperative Reward,Done
4,agent_0,cooperative,4,"[-0.11097351  0.52892464  0.32065812 -0.04323267 -0.9900536  -0.04607264
 -0.55322164  0.81140965  0.22725399 -0.86433274 -0.22897464  0.644884
 -1.4030473   1.0039696 ]","[-0.         -1.          0.5479121  -1.0022529  -1.2173076   0.9129476
 -0.7804757   1.7704298  -0.5071998   1.6772208  -1.5926152   1.9606167
 -0.23835133  1.0119127  -0.08323013  0.79669344]",0.0,-30.0,60.0,False
4,adversary_0,cooperative,3,"[-0.         -1.          0.5479121  -1.0022529  -1.2173076   0.9129476
 -0.7804757   1.7704298  -0.5071998   1.6772208  -1.5926152   1.9606167
 -0.23835133  1.0119127  -0.08323013  0.79669344]","[-0.6822839   0.54987407  0.04071229  0.6749679  -0.71010774 -0.76427317
 -0.27327585  0.0932091   0.5071998  -1.6772208  -1.0854155   0.28339595
  0.26884848 -0.6653081  -0.08323013  0.79669344]",0.0,30.0,60.0,False
4,adversary_1,cooperative,1,"[-0.6822839   0.54987407  0.04071229  0.6749679  -0.71010774 -0.76427317
 -0.27327585  0.0932091   0.5071998  -1.6772208  -1.0854155   0.28339595
  0.26884848 -0.6653081  -0.08323013  0.79669344]","[ 0.28264475  0.28220215 -1.0447032   0.95836383  0.37530774 -1.0476692
  0.81213963 -0.19018686  1.5926152  -1.9606167   1.0854155  -0.28339595
  1.354264   -0.94870406 -0.08323013  0.79669344]",0.0,30.0,60.0,False
4,adversary_2,cooperative,4,"[ 0.28264475  0.28220215 -1.0447032   0.95836383  0.37530774 -1.0476692
  0.81213963 -0.19018686  1.5926152  -1.9606167   1.0854155  -0.28339595
  1.354264   -0.94870406 -0.08323013  0.79669344]","[-0.08323013  0.79669344  0.30956075  0.00965979 -0.9789562  -0.0989651
 -0.54212433  0.7585172   0.23835133 -1.0119127  -0.26884848  0.6653081
 -1.354264    0.94870406]",0.0,30.0,60.0,False
4,agent_0,cooperative,4,"[-0.08323013  0.79669344  0.30956075  0.00965979 -0.9789562  -0.0989651
 -0.54212433  0.7585172   0.23835133 -1.0119127  -0.26884848  0.6653081
 -1.354264    0.94870406]","[-0.         -1.          0.5479121  -1.1022528  -1.2173076   1.0129476
 -0.7804757   1.8704299  -0.5754282   1.8322082  -1.5643508   2.088837
 -0.24667434  1.191582   -0.0624226   0.9975201 ]",0.0,-30.0,60.0,False
4,adversary_0,cooperative,3,"[-0.         -1.          0.5479121  -1.1022528  -1.2173076   1.0129476
 -0.7804757   1.8704299  -0.5754282   1.8322082  -1.5643508   2.088837
 -0.24667434  1.191582   -0.0624226   0.9975201 ]","[-0.8117129   0.41240555 -0.0275161   0.7299553  -0.6418794  -0.8192606
 -0.20504746  0.03822169  0.5754282  -1.8322082  -0.98892266  0.25662875
  0.32875386 -0.64062613 -0.0624226   0.9975201 ]",0.0,30.0,60.0,False
4,adversary_1,cooperative,2,"[-0.8117129   0.41240555 -0.0275161   0.7299553  -0.6418794  -0.8192606
 -0.20504746  0.03822169  0.5754282  -1.8322082  -0.98892266  0.25662875
  0.32875386 -0.64062613 -0.0624226   0.9975201 ]","[ 0.21198356  0.51165164 -1.0164387   0.98658407  0.34704328 -1.0758893
  0.78387517 -0.21840708  1.5643508  -2.088837    0.98892266 -0.25662875
  1.3176764  -0.89725494 -0.0624226   0.9975201 ]",0.0,30.0,60.0,False
4,adversary_2,cooperative,4,"[ 0.21198356  0.51165164 -1.0164387   0.98658407  0.34704328 -1.0758893
  0.78387517 -0.21840708  1.5643508  -2.088837    0.98892266 -0.25662875
  1.3176764  -0.89725494 -0.0624226   0.9975201 ]","[-0.0624226   0.9975201   0.30123776  0.08932914 -0.9706332  -0.17863445
 -0.5338013   0.67884785  0.24667434 -1.191582   -0.32875386  0.64062613
 -1.3176764   0.89725494]",0.0,30.0,60.0,False
4,agent_0,cooperative,4,"[-0.0624226   0.9975201   0.30123776  0.08932914 -0.9706332  -0.17863445
 -0.5338013   0.67884785  0.24667434 -1.191582   -0.32875386  0.64062613
 -1.3176764   0.89725494]","[-0.         -1.          0.5479121  -1.2022529  -1.2173076   1.1129476
 -0.7804757   1.9704299  -0.65659946  1.9734488  -1.5431525   2.2400022
 -0.2529166   1.391334   -0.04681695  1.1481401 ]",0.0,-30.0,60.0,False
4,adversary_0,cooperative,3,"[-0.         -1.          0.5479121  -1.2022529  -1.2173076   1.1129476
 -0.7804757   1.9704299  -0.65659946  1.9734488  -1.5431525   2.2400022
 -0.2529166   1.391334   -0.04681695  1.1481401 ]","[ 0.3441744   0.18758991 -0.10868739  0.7711958  -0.56070805 -0.86050117
 -0.12387616 -0.00301887  0.65659946 -1.9734488  -0.886553    0.26655337
  0.4036829  -0.5821147  -0.04681695  1.1481401 ]",0.0,30.0,60.0,False
4,adversary_1,cooperative,0,"[ 0.3441744   0.18758991 -0.10868739  0.7711958  -0.56070805 -0.86050117
 -0.12387616 -0.00301887  0.65659946 -1.9734488  -0.886553    0.26655337
  0.4036829  -0.5821147  -0.04681695  1.1481401 ]","[ 0.15898767  0.6837387  -0.9952404   1.0377492   0.3258449  -1.1270546
  0.76267684 -0.26957223  1.5431525  -2.2400022   0.886553   -0.26655337
  1.2902359  -0.8486681  -0.04681695  1.1481401 ]",0.0,30.0,60.0,False
4,adversary_2,cooperative,0,"[ 0.15898767  0.6837387  -0.9952404   1.0377492   0.3258449  -1.1270546
  0.76267684 -0.26957223  1.5431525  -2.2400022   0.886553   -0.26655337
  1.2902359  -0.8486681  -0.04681695  1.1481401 ]","[-0.04681695  1.1481401   0.2949955   0.18908115 -0.96439093 -0.27838644
 -0.52755904  0.57909584  0.2529166  -1.391334   -0.4036829   0.5821147
 -1.2902359   0.8486681 ]",0.0,30.0,60.0,False
4,agent_0,cooperative,4,"[-0.04681695  1.1481401   0.2949955   0.18908115 -0.96439093 -0.27838644
 -0.52755904  0.57909584  0.2529166  -1.391334   -0.4036829   0.5821147
 -1.2902359   0.8486681 ]","[-0.         -1.          0.5479121  -1.3022529  -1.2173076   1.2129476
 -0.7804757   2.0704298  -0.6221821   2.0922077  -1.5272537   2.408376
 -0.2575983   1.606148   -0.03511271  1.2611051 ]",0.0,-30.0,60.0,False
4,adversary_0,cooperative,3,"[-0.         -1.          0.5479121  -1.3022529  -1.2173076   1.2129476
 -0.7804757   2.0704298  -0.6221821   2.0922077  -1.5272537   2.408376
 -0.2575983   1.606148   -0.03511271  1.2611051 ]","[ 0.99500114  0.09986367 -0.07426995  0.78995484 -0.5951255  -0.8792601
 -0.1582936  -0.02177786  0.6221821  -2.0922077  -0.9050717   0.31616825
  0.36458373 -0.4860597  -0.03511271  1.2611051 ]",0.0,30.0,60.0,False
4,adversary_1,cooperative,0,"[ 0.99500114  0.09986367 -0.07426995  0.78995484 -0.5951255  -0.8792601
 -0.1582936  -0.02177786  0.6221821  -2.0922077  -0.9050717   0.31616825
  0.36458373 -0.4860597  -0.03511271  1.2611051 ]","[ 0.11924075  0.51280403 -0.9793416   1.1061231   0.30994615 -1.1954284
  0.7467781  -0.33794612  1.5272537  -2.408376    0.9050717  -0.31616825
  1.2696553  -0.8022279  -0.03511271  1.2611051 ]",0.0,30.0,60.0,False
4,adversary_2,cooperative,0,"[ 0.11924075  0.51280403 -0.9793416   1.1061231   0.30994615 -1.1954284
  0.7467781  -0.33794612  1.5272537  -2.408376    0.9050717  -0.31616825
  1.2696553  -0.8022279  -0.03511271  1.2611051 ]","[-0.03511271  1.2611051   0.29031378  0.30389515 -0.9597092  -0.39320046
 -0.52287734  0.46428183  0.2575983  -1.606148   -0.36458373  0.4860597
 -1.2696553   0.8022279 ]",0.0,30.0,60.0,False
4,agent_0,cooperative,4,"[-0.03511271  1.2611051   0.29031378  0.30389515 -0.9597092  -0.39320046
 -0.52287734  0.46428183  0.2575983  -1.606148   -0.36458373  0.4860597
 -1.2696553   0.8022279 ]","[-0.         -1.          0.5479121  -1.4022529  -1.2173076   1.3129476
 -0.7804757   2.17043    -0.52268195  2.202194   -1.5153296   2.5596564
 -0.26110956  1.8322586  -0.02543291  1.2997512 ]",0.0,-30.0,60.0,False
4,adversary_0,cooperative,3,"[-0.         -1.          0.5479121  -1.4022529  -1.2173076   1.3129476
 -0.7804757   2.17043    -0.52268195  2.202194   -1.5153296   2.5596564
 -0.26110956  1.8322586  -0.02543291  1.2997512 ]","[ 0.99253625  0.12195012  0.02523016  0.7999412  -0.6946256  -0.8892465
 -0.25779372 -0.03176422  0.52268195 -2.202194   -0.9926477   0.3574623
  0.26157236 -0.36993554 -0.02543291  1.2997512 ]",0.0,30.0,60.0,False
4,adversary_1,cooperative,0,"[ 0.99253625  0.12195012  0.02523016  0.7999412  -0.6946256  -0.8892465
 -0.25779372 -0.03176422  0.52268195 -2.202194   -0.9926477   0.3574623
  0.26157236 -0.36993554 -0.02543291  1.2997512 ]","[ 0.08943056  0.38460302 -0.96741754  1.1574035   0.29802206 -1.2467088
  0.734854   -0.38922653  1.5153296  -2.5596564   0.9926477  -0.3574623
  1.25422    -0.72739786 -0.02543291  1.2997512 ]",0.0,30.0,60.0,False
4,adversary_2,cooperative,0,"[ 0.08943056  0.38460302 -0.96741754  1.1574035   0.29802206 -1.2467088
  0.734854   -0.38922653  1.5153296  -2.5596564   0.9926477  -0.3574623
  1.25422    -0.72739786 -0.02543291  1.2997512 ]","[-0.02543291  1.2997512   0.28680253  0.43000567 -0.956198   -0.51931095
 -0.5193661   0.33817133  0.26110956 -1.8322586  -0.26157236  0.36993554
 -1.25422     0.72739786]",0.0,30.0,60.0,False
4,agent_0,cooperative,4,"[-0.02543291  1.2997512   0.28680253  0.43000567 -0.956198   -0.51931095
 -0.5193661   0.33817133  0.26110956 -1.8322586  -0.26157236  0.36993554
 -1.25422     0.72739786]","[-0.         -1.          0.5479121  -1.5022529  -1.2173076   1.4129475
 -0.7804757   2.2704298  -0.4234283   2.314389   -1.5063865   2.6981168
 -0.26365286  2.0622337  -0.01803496  1.2998749 ]",0.0,-30.0,60.0,False
4,adversary_0,cooperative,3,"[-0.         -1.          0.5479121  -1.5022529  -1.2173076   1.4129475
 -0.7804757   2.2704298  -0.4234283   2.314389   -1.5063865   2.6981168
 -0.26365286  2.0622337  -0.01803496  1.2998749 ]","[ 0.8958243   0.11012017  0.12448379  0.81213623 -0.7938793  -0.9014415
 -0.35704735 -0.04395924  0.4234283  -2.314389   -1.0829582   0.38372758
  0.15977545 -0.25215545 -0.01803496  1.2998749 ]",0.0,30.0,60.0,False
4,adversary_1,cooperative,0,"[ 0.8958243   0.11012017  0.12448379  0.81213623 -0.7938793  -0.9014415
 -0.35704735 -0.04395924  0.4234283  -2.314389   -1.0829582   0.38372758
  0.15977545 -0.25215545 -0.01803496  1.2998749 ]","[ 0.06707292  0.28845227 -0.95847446  1.1958638   0.289079   -1.2851691
  0.7259109  -0.4276868   1.5063865  -2.6981168   1.0829582  -0.38372758
  1.2427337  -0.63588303 -0.01803496  1.2998749 ]",0.0,30.0,60.0,False
4,adversary_2,cooperative,0,"[ 0.06707292  0.28845227 -0.95847446  1.1958638   0.289079   -1.2851691
  0.7259109  -0.4276868   1.5063865  -2.6981168   1.0829582  -0.38372758
  1.2427337  -0.63588303 -0.01803496  1.2998749 ]","[-0.01803496  1.2998749   0.28425923  0.55998075 -0.9536547  -0.6492861
 -0.5168228   0.20819621  0.26365286 -2.0622337  -0.15977545  0.25215545
 -1.2427337   0.63588303]",0.0,30.0,60.0,False
4,agent_0,cooperative,4,"[-0.01803496  1.2998749   0.28425923  0.55998075 -0.9536547  -0.6492861
 -0.5168228   0.20819621  0.26365286 -2.0622337  -0.15977545  0.25215545
 -1.2427337   0.63588303]","[-0.         -1.          0.5479121  -1.6022528  -1.2173076   1.5129476
 -0.7804757   2.3704298  -0.33384588  2.4254012  -1.4996793   2.826962
 -0.26545635  2.292221   -0.01278868  1.2999371 ]",0.0,-30.0,60.0,False
4,adversary_0,cooperative,3,"[-0.         -1.          0.5479121  -1.6022528  -1.2173076   1.5129476
 -0.7804757   2.3704298  -0.33384588  2.4254012  -1.4996793   2.826962
 -0.26545635  2.292221   -0.01278868  1.2999371 ]","[ 0.67186826  0.08259013  0.21406622  0.82314825 -0.88346165 -0.91245353
 -0.44662976 -0.05497126  0.33384588 -2.4254012  -1.1658334   0.40156078
  0.06838952 -0.13317996 -0.01278868  1.2999371 ]",0.0,30.0,60.0,False
4,adversary_1,cooperative,2,"[ 0.67186826  0.08259013  0.21406622  0.82314825 -0.88346165 -0.91245353
 -0.44662976 -0.05497126  0.33384588 -2.4254012  -1.1658334   0.40156078
  0.06838952 -0.13317996 -0.01278868  1.2999371 ]","[ 0.05030469  0.2163392  -0.9517672   1.224709    0.28237173 -1.3140143
  0.71920365 -0.45653203  1.4996793  -2.826962    1.1658334  -0.40156078
  1.2342229  -0.53474075 -0.01278868  1.2999371 ]",0.0,30.0,60.0,False
4,adversary_2,cooperative,0,"[ 0.05030469  0.2163392  -0.9517672   1.224709    0.28237173 -1.3140143
  0.71920365 -0.45653203  1.4996793  -2.826962    1.1658334  -0.40156078
  1.2342229  -0.53474075 -0.01278868  1.2999371 ]","[-0.01278868  1.2999371   0.28245574  0.6899683  -0.9518512  -0.77927357
 -0.5150193   0.07820871  0.26545635 -2.292221   -0.06838952  0.13317996
 -1.2342229   0.53474075]",0.0,30.0,60.0,False
4,agent_0,cooperative,2,"[-0.01278868  1.2999371   0.28245574  0.6899683  -0.9518512  -0.77927357
 -0.5150193   0.07820871  0.26545635 -2.292221   -0.06838952  0.13317996
 -1.2342229   0.53474075]","[-0.         -1.          0.5479121  -1.7022529  -1.2173076   1.6129476
 -0.7804757   2.47043    -0.26665905  2.5336602  -1.4946488   2.9485958
 -0.26673523  2.522215    0.3904085   0.9749528 ]",10.0,-30.0,60.0,False
4,adversary_0,cooperative,3,"[-0.         -1.          0.5479121  -1.7022529  -1.2173076   1.6129476
 -0.7804757   2.47043    -0.26665905  2.5336602  -1.4946488   2.9485958
 -0.26673523  2.522215    0.3904085   0.9749528 ]","[ 8.0390120e-01  6.1942596e-02  2.8125304e-01  8.3140725e-01
 -9.5064849e-01 -9.2071253e-01 -5.1381660e-01 -6.3230269e-02
  2.6665905e-01 -2.5336602e+00 -1.2279898e+00  4.1493571e-01
 -7.6174241e-05 -1.1445270e-02  3.9040849e-01  9.7495282e-01]",10.0,40.0,70.0,False
4,adversary_1,cooperative,2,"[ 8.0390120e-01  6.1942596e-02  2.8125304e-01  8.3140725e-01
 -9.5064849e-01 -9.2071253e-01 -5.1381660e-01 -6.3230269e-02
  2.6665905e-01 -2.5336602e+00 -1.2279898e+00  4.1493571e-01
 -7.6174241e-05 -1.1445270e-02  3.9040849e-01  9.7495282e-01]","[ 0.03772852  0.16225441 -0.9467367   1.2463429   0.27734125 -1.3356483
  0.71417314 -0.47816595  1.4946488  -2.9485958   1.2279898  -0.4149357
  1.2279136  -0.42638096  0.3904085   0.9749528 ]",10.0,40.0,80.0,False
4,adversary_2,cooperative,4,"[ 0.03772852  0.16225441 -0.9467367   1.2463429   0.27734125 -1.3356483
  0.71417314 -0.47816595  1.4946488  -2.9485958   1.2279898  -0.4149357
  1.2279136  -0.42638096  0.3904085   0.9749528 ]","[ 3.9040849e-01  9.7495282e-01  2.8117687e-01  8.1996197e-01
 -9.5057231e-01 -9.0926731e-01 -5.1374042e-01 -5.1784996e-02
  2.6673523e-01 -2.5222149e+00  7.6174241e-05  1.1445270e-02
 -1.2279136e+00  4.2638096e-01]",-10.0,40.0,90.0,False
4,agent_0,cooperative,2,"[ 3.9040849e-01  9.7495282e-01  2.8117687e-01  8.1996197e-01
 -9.5057231e-01 -9.0926731e-01 -5.1374042e-01 -5.1784996e-02
  2.6673523e-01 -2.5222149e+00  7.6174241e-05  1.1445270e-02
 -1.2279136e+00  4.2638096e-01]","[-0.         -1.          0.5479121  -1.8022529  -1.2173076   1.7129476
 -0.7804757   2.5704298  -0.18626894  2.6398544  -1.490876    3.0648212
 -0.22769438  2.71971     0.6852489  -0.404305  ]",10.0,-40.0,80.0,False
4,adversary_0,cooperative,3,"[-0.         -1.          0.5479121  -1.8022529  -1.2173076   1.7129476
 -0.7804757   2.5704298  -0.18626894  2.6398544  -1.490876    3.0648212
 -0.22769438  2.71971     0.6852489  -0.404305  ]","[ 0.61024565  0.79221225  0.36164317  0.8376015  -1.0310386  -0.9269068
 -0.5942067  -0.06942452  0.18626894 -2.6398544  -1.304607    0.42496687
 -0.04142544  0.07985575  0.6852489  -0.404305  ]",10.0,50.0,90.0,False
4,adversary_1,cooperative,3,"[ 0.61024565  0.79221225  0.36164317  0.8376015  -1.0310386  -0.9269068
 -0.5942067  -0.06942452  0.18626894 -2.6398544  -1.304607    0.42496687
 -0.04142544  0.07985575  0.6852489  -0.404305  ]","[ 0.02829639  0.4216908  -0.94296384  1.2625684   0.2735684  -1.3518736
  0.7104003  -0.4943914   1.490876   -3.0648212   1.304607   -0.42496687
  1.2631816  -0.34511113  0.6852489  -0.404305  ]",10.0,50.0,100.0,False
4,adversary_2,cooperative,1,"[ 0.02829639  0.4216908  -0.94296384  1.2625684   0.2735684  -1.3518736
  0.7104003  -0.4943914   1.490876   -3.0648212   1.304607   -0.42496687
  1.2631816  -0.34511113  0.6852489  -0.404305  ]","[ 0.6852489  -0.404305    0.32021773  0.9174573  -0.9896132  -1.0067626
 -0.5527813  -0.14928028  0.22769438 -2.71971     0.04142544 -0.07985575
 -1.2631816   0.34511113]",-10.174572593870474,50.0,110.0,False
4,agent_0,cooperative,0,"[ 0.6852489  -0.404305    0.32021773  0.9174573  -0.9896132  -1.0067626
 -0.5527813  -0.14928028  0.22769438 -2.71971     0.04142544 -0.07985575
 -1.2631816   0.34511113]","[-0.         -1.          0.5479121  -1.9022529  -1.2173076   1.8129476
 -0.7804757   2.67043    -0.12524436  2.8190756  -1.4880463   3.2069902
 -0.1591695   2.7792797   0.35258925  0.00780036]",10.0,-50.17457259387047,99.82542740612953,False
4,adversary_0,cooperative,1,"[-0.         -1.          0.5479121  -1.9022529  -1.2173076   1.8129476
 -0.7804757   2.67043    -0.12524436  2.8190756  -1.4880463   3.2069902
 -0.1591695   2.7792797   0.35258925  0.00780036]","[ 0.61903167 -0.01686993  0.4226677   0.91682273 -1.0920632  -1.0061281
 -0.6552313  -0.14864574  0.12524436 -2.8190756  -1.3628019   0.38791475
 -0.03392512 -0.03979597  0.35258925  0.00780036]",10.0,60.0,109.82542740612953,False
4,adversary_1,cooperative,3,"[ 0.61903167 -0.01686993  0.4226677   0.91682273 -1.0920632  -1.0061281
 -0.6552313  -0.14864574  0.12524436 -2.8190756  -1.3628019   0.38791475
 -0.03392512 -0.03979597  0.35258925  0.00780036]","[-0.27877772  0.3162681  -0.9401342   1.3047374   0.27073875 -1.3940427
  0.7075707  -0.5365605   1.4880463  -3.2069902   1.3628019  -0.38791475
  1.3288769  -0.4277107   0.35258925  0.00780036]",10.0,60.0,119.82542740612953,False
4,adversary_2,cooperative,0,"[-0.27877772  0.3162681  -0.9401342   1.3047374   0.27073875 -1.3940427
  0.7075707  -0.5365605   1.4880463  -3.2069902   1.3628019  -0.38791475
  1.3288769  -0.4277107   0.35258925  0.00780036]","[ 0.35258925  0.00780036  0.3887426   0.87702674 -1.058138   -0.9663321
 -0.6213062  -0.10884978  0.1591695  -2.7792797   0.03392512  0.03979597
 -1.3288769   0.4277107 ]",-10.0,60.0,129.82542740612953,False
4,agent_0,cooperative,0,"[ 0.35258925  0.00780036  0.3887426   0.87702674 -1.058138   -0.9663321
 -0.6213062  -0.10884978  0.1591695  -2.7792797   0.03392512  0.03979597
 -1.3288769   0.4277107 ]","[-0.3        -0.75        0.5479121  -2.0022528  -1.2173076   1.9129475
 -0.7804757   2.7704298  -0.06334121  2.9173887  -1.5159241   3.338617
 -0.12391056  2.8800597  -0.20723405 -0.5474508 ]",10.0,-60.17457259387047,119.82542740612953,False
4,adversary_0,cooperative,3,"[-0.3        -0.75        0.5479121  -2.0022528  -1.2173076   1.9129475
 -0.7804757   2.7704298  -0.06334121  2.9173887  -1.5159241   3.338617
 -0.12391056  2.8800597  -0.20723405 -0.5474508 ]","[ 0.93594974  0.24064863  0.4845709   0.91513574 -1.1539663  -1.004441
 -0.7171345  -0.14695875  0.06334121 -2.9173887  -1.4525828   0.42122853
 -0.06056936 -0.03732894 -0.20723405 -0.5474508 ]",10.0,70.0,129.82542740612953,False
4,adversary_1,cooperative,3,"[ 0.93594974  0.24064863  0.4845709   0.91513574 -1.1539663  -1.004441
 -0.7171345  -0.14695875  0.06334121 -2.9173887  -1.4525828   0.42122853
 -0.06056936 -0.03732894 -0.20723405 -0.5474508 ]","[-0.20908327  0.23720108 -0.968012    1.3363643   0.29861653 -1.4256696
  0.7354484  -0.5681873   1.5159241  -3.338617    1.4525828  -0.42122853
  1.3920135  -0.4585575  -0.20723405 -0.5474508 ]",10.0,70.0,139.82542740612953,False
4,adversary_2,cooperative,0,"[-0.20908327  0.23720108 -0.968012    1.3363643   0.29861653 -1.4256696
  0.7354484  -0.5681873   1.5159241  -3.338617    1.4525828  -0.42122853
  1.3920135  -0.4585575  -0.20723405 -0.5474508 ]","[-0.20723405 -0.5474508   0.42400154  0.8778068  -1.093397   -0.9671121
 -0.65656507 -0.10962982  0.12391056 -2.8800597   0.06056936  0.03732894
 -1.3920135   0.4585575 ]",-10.0,70.0,149.82542740612953,False
4,agent_0,cooperative,0,"[-0.20723405 -0.5474508   0.42400154  0.8778068  -1.093397   -0.9671121
 -0.65656507 -0.10962982  0.12391056 -2.8800597   0.06056936  0.03732894
 -1.3920135   0.4585575 ]","[-0.225      -0.8625      0.5179121  -2.0772529  -1.1873076   1.9879476
 -0.75047565  2.84543     0.06025377  3.0164535  -1.5068324   3.4373372
 -0.11463397  2.9003146  -0.6138695  -0.69312745]",0.0,-70.17457259387047,139.82542740612953,False
4,adversary_0,cooperative,3,"[-0.225      -0.8625      0.5179121  -2.0772529  -1.1873076   1.9879476
 -0.75047565  2.84543     0.06025377  3.0164535  -1.5068324   3.4373372
 -0.11463397  2.9003146  -0.6138695  -0.69312745]","[ 0.99027497  0.13912402  0.5781659   0.9392006  -1.2475613  -1.0285059
 -0.81072944 -0.17102362 -0.06025377 -3.0164535  -1.5670862   0.42088377
 -0.17488773 -0.11613888 -0.6138695  -0.69312745]",0.0,70.0,139.82542740612953,False
4,adversary_1,cooperative,3,"[ 0.99027497  0.13912402  0.5781659   0.9392006  -1.2475613  -1.0285059
 -0.81072944 -0.17102362 -0.06025377 -3.0164535  -1.5670862   0.42088377
 -0.17488773 -0.11613888 -0.6138695  -0.69312745]","[-0.15681246  0.1779008  -0.98892033  1.3600844   0.31952485 -1.4493897
  0.7563568  -0.5919074   1.5068324  -3.4373372   1.5670862  -0.42088377
  1.3921984  -0.53702265 -0.6138695  -0.69312745]",0.0,70.0,139.82542740612953,False
4,adversary_2,cooperative,0,"[-0.15681246  0.1779008  -0.98892033  1.3600844   0.31952485 -1.4493897
  0.7563568  -0.5919074   1.5068324  -3.4373372   1.5670862  -0.42088377
  1.3921984  -0.53702265 -0.6138695  -0.69312745]","[-0.6138695  -0.69312745  0.4032781   0.8230617  -1.0726736  -0.91236705
 -0.63584167 -0.05488474  0.11463397 -2.9003146   0.17488773  0.11613888
 -1.3921984   0.53702265]",0.0,70.0,139.82542740612953,False
